filename,category_id,confidence
img_002068.jpg,220,0.07895241677761078
img_002073.jpg,174,0.9033458828926086
img_002078.jpg,174,0.8554804921150208
img_002087.jpg,1796,0.16996575891971588
img_002104.jpg,174,0.6886070370674133
img_002122.jpg,174,0.8882067203521729
img_002124.jpg,174,0.8849949836730957
img_002125.jpg,174,0.9011614918708801
img_002128.jpg,174,0.8815129995346069
img_002135.jpg,174,0.880970299243927
img_002145.jpg,174,0.07754205167293549
img_002147.jpg,239,0.23638489842414856
img_002153.jpg,174,0.9043285846710205
img_002163.jpg,237,0.433341920375824
img_002166.jpg,174,0.5496792197227478
img_002171.jpg,174,0.8918400406837463
img_002175.jpg,174,0.8788138031959534
img_002184.jpg,174,0.9036283493041992
img_002186.jpg,174,0.898607611656189
img_002189.jpg,174,0.9021747708320618
img_002192.jpg,1796,0.7287748456001282
img_002199.jpg,174,0.8919779062271118
img_002213.jpg,174,0.6022462248802185
img_002221.jpg,174,0.8618605732917786
img_002222.jpg,1750,0.08122380077838898
img_002244.jpg,174,0.8928598165512085
img_002246.jpg,242,0.4473956823348999
img_002304.jpg,176,0.9036924242973328
img_002308.jpg,176,0.8946948647499084
img_002317.jpg,1774,0.2839144468307495
img_002318.jpg,176,0.8814871311187744
img_002323.jpg,176,0.8914048075675964
img_002328.jpg,176,0.8941865563392639
img_002337.jpg,176,0.8764792680740356
img_002354.jpg,176,0.8757820129394531
img_002372.jpg,176,0.8980221152305603
img_002374.jpg,176,0.8868370652198792
img_002375.jpg,176,0.8854967355728149
img_002378.jpg,176,0.8809303045272827
img_002385.jpg,176,0.2924717962741852
img_002395.jpg,176,0.8910385966300964
img_002397.jpg,176,0.8539015054702759
img_002403.jpg,176,0.8902788758277893
img_002413.jpg,176,0.44934675097465515
img_002416.jpg,176,0.900179386138916
img_002421.jpg,176,0.9014965891838074
img_002425.jpg,176,0.871126651763916
img_002434.jpg,176,0.8753114938735962
img_002436.jpg,176,0.8904852867126465
img_002439.jpg,1751,0.4253189265727997
img_002442.jpg,176,0.8912184834480286
img_002449.jpg,176,0.8777405619621277
img_002463.jpg,176,0.8980852961540222
img_002471.jpg,176,0.9187051057815552
img_002472.jpg,176,0.8783091902732849
img_002494.jpg,176,0.4999237060546875
img_002496.jpg,176,0.9172236919403076
img_002554.jpg,177,0.9027813076972961
img_002568.jpg,177,0.9038283228874207
img_002573.jpg,177,0.895251452922821
img_002578.jpg,177,0.9011238813400269
img_002587.jpg,177,0.8943195343017578
img_002594.jpg,177,0.9005085229873657
img_002605.jpg,177,0.9035527110099792
img_002618.jpg,177,0.9049169421195984
img_002624.jpg,177,0.7161133885383606
img_002627.jpg,177,0.9032168984413147
img_002642.jpg,177,0.8678436279296875
img_002644.jpg,1750,0.03690170496702194
img_002650.jpg,177,0.8990247249603271
img_002662.jpg,177,0.9041639566421509
img_002667.jpg,177,0.8991292715072632
img_002671.jpg,177,0.8871116638183594
img_002672.jpg,177,0.9033358693122864
img_002675.jpg,237,0.4759953022003174
img_002676.jpg,177,0.8976162672042847
img_002677.jpg,177,0.8997024297714233
img_002688.jpg,177,0.9122207760810852
img_002690.jpg,177,0.9122291207313538
img_002691.jpg,237,0.7480862140655518
img_002713.jpg,177,0.890990138053894
img_002718.jpg,177,0.9222843647003174
img_002720.jpg,177,0.21230734884738922
img_002732.jpg,177,0.9014087319374084
img_002739.jpg,177,0.9163087606430054
img_002741.jpg,177,0.9084874391555786
img_002803.jpg,167,0.19582721590995789
img_002807.jpg,202,0.680026113986969
img_002816.jpg,178,0.9292306303977966
img_002817.jpg,178,0.9128658175468445
img_002822.jpg,178,0.9374151825904846
img_002827.jpg,178,0.9448320269584656
img_002836.jpg,178,0.9345004558563232
img_002853.jpg,178,0.9386872053146362
img_002871.jpg,178,0.9156994223594666
img_002873.jpg,1796,0.30145034193992615
img_002874.jpg,178,0.9383664727210999
img_002877.jpg,178,0.8828817009925842
img_002884.jpg,178,0.9242672324180603
img_002894.jpg,178,0.7483069896697998
img_002896.jpg,178,0.9255393147468567
img_002902.jpg,178,0.9047384262084961
img_002912.jpg,178,0.8549423217773438
img_002915.jpg,178,0.9031519293785095
img_002920.jpg,171,0.8916736245155334
img_002924.jpg,178,0.9149574637413025
img_002933.jpg,178,0.9055466055870056
img_002935.jpg,178,0.9261390566825867
img_002938.jpg,178,0.9258244037628174
img_002941.jpg,178,0.9422056674957275
img_002948.jpg,178,0.9218282699584961
img_002962.jpg,178,0.9278693795204163
img_002970.jpg,178,0.9262304306030273
img_002971.jpg,178,0.9068378210067749
img_002993.jpg,178,0.8703426718711853
img_002995.jpg,178,0.9334256649017334
img_003053.jpg,179,0.8546027541160583
img_003060.jpg,179,0.8730763792991638
img_003067.jpg,179,0.8837351202964783
img_003072.jpg,179,0.8929765224456787
img_003077.jpg,169,0.07238897681236267
img_003083.jpg,228,0.49078917503356934
img_003090.jpg,179,0.8971096873283386
img_003104.jpg,179,0.8958672285079956
img_003113.jpg,179,0.872296929359436
img_003114.jpg,179,0.6730356812477112
img_003116.jpg,228,0.4857734441757202
img_003124.jpg,179,0.861152708530426
img_003126.jpg,179,0.8798105120658875
img_003130.jpg,179,0.8726444244384766
img_003143.jpg,179,0.8755906820297241
img_003145.jpg,179,0.8318544030189514
img_003166.jpg,179,0.8949575424194336
img_003167.jpg,179,0.9238651990890503
img_003170.jpg,179,0.8925094604492188
img_003171.jpg,179,0.8775553107261658
img_003172.jpg,179,0.8879886865615845
img_003180.jpg,179,0.8853866457939148
img_003183.jpg,179,0.8722782135009766
img_003184.jpg,179,0.8970391750335693
img_003185.jpg,179,0.8733258843421936
img_003210.jpg,179,0.9016731381416321
img_003213.jpg,179,0.8838032484054565
img_003216.jpg,179,0.888382077217102
img_003231.jpg,172,0.8909149169921875
img_003299.jpg,180,0.9078313708305359
img_003306.jpg,180,0.9074989557266235
img_003313.jpg,180,0.4030511677265167
img_003318.jpg,237,0.11659505218267441
img_003323.jpg,180,0.9068083167076111
img_003329.jpg,180,0.8960626721382141
img_003336.jpg,180,0.9196911454200745
img_003350.jpg,180,0.9088064432144165
img_003359.jpg,180,0.9077960848808289
img_003360.jpg,180,0.9081439971923828
img_003362.jpg,180,0.9020393490791321
img_003370.jpg,172,0.8949010372161865
img_003372.jpg,180,0.1372496485710144
img_003376.jpg,180,0.9131897687911987
img_003389.jpg,180,0.46828022599220276
img_003391.jpg,180,0.9128264784812927
img_003412.jpg,180,0.9198703765869141
img_003413.jpg,180,0.9057823419570923
img_003416.jpg,180,0.7343928813934326
img_003417.jpg,180,0.9092336893081665
img_003418.jpg,180,0.876566469669342
img_003426.jpg,180,0.7937464714050293
img_003429.jpg,180,0.903237521648407
img_003430.jpg,180,0.9200365543365479
img_003431.jpg,180,0.7636629343032837
img_003456.jpg,180,0.9217733144760132
img_003459.jpg,180,0.9083899855613708
img_003462.jpg,180,0.8898000717163086
img_003477.jpg,180,0.9310537576675415
img_003545.jpg,183,0.9134169220924377
img_003549.jpg,183,0.8878272175788879
img_003558.jpg,183,0.9206477403640747
img_003559.jpg,183,0.8936030268669128
img_003564.jpg,183,0.8892597556114197
img_003569.jpg,183,0.5837939977645874
img_003578.jpg,183,0.9016514420509338
img_003595.jpg,173,0.5266260504722595
img_003613.jpg,183,0.9080873727798462
img_003615.jpg,183,0.9050488471984863
img_003616.jpg,242,0.18261012434959412
img_003619.jpg,183,0.8424991965293884
img_003626.jpg,183,0.8959926962852478
img_003636.jpg,1818,0.3172028064727783
img_003638.jpg,183,0.14495481550693512
img_003644.jpg,183,0.8905535936355591
img_003654.jpg,183,0.7824094891548157
img_003657.jpg,183,0.8995519280433655
img_003662.jpg,183,0.33670884370803833
img_003666.jpg,183,0.9091278314590454
img_003675.jpg,183,0.904760479927063
img_003677.jpg,183,0.8989467620849609
img_003680.jpg,183,0.9184989929199219
img_003683.jpg,183,0.7064583897590637
img_003690.jpg,183,0.9042221307754517
img_003704.jpg,183,0.9059141874313354
img_003712.jpg,183,0.9047538638114929
img_003713.jpg,183,0.9093377590179443
img_003735.jpg,183,0.8768495917320251
img_003737.jpg,183,0.9113250970840454
img_003795.jpg,184,0.8823174834251404
img_003799.jpg,185,0.14961954951286316
img_003808.jpg,184,0.8936993479728699
img_003809.jpg,184,0.891237199306488
img_003814.jpg,184,0.8993318676948547
img_003819.jpg,184,0.9030108451843262
img_003828.jpg,184,0.9136779308319092
img_003845.jpg,184,0.9089492559432983
img_003863.jpg,184,0.9127457141876221
img_003865.jpg,184,0.902157723903656
img_003866.jpg,185,0.43303757905960083
img_003869.jpg,184,0.8999229073524475
img_003876.jpg,184,0.8574107885360718
img_003886.jpg,184,0.8998058438301086
img_003888.jpg,184,0.8951694369316101
img_003894.jpg,184,0.8650335073471069
img_003904.jpg,184,0.8434740900993347
img_003907.jpg,184,0.8553653955459595
img_003912.jpg,184,0.7634849548339844
img_003916.jpg,184,0.9034149646759033
img_003925.jpg,184,0.9057468771934509
img_003927.jpg,184,0.8895700573921204
img_003930.jpg,184,0.8392066955566406
img_003933.jpg,184,0.886179506778717
img_003940.jpg,184,0.15364113450050354
img_003954.jpg,184,0.88993901014328
img_003962.jpg,184,0.9064248204231262
img_003963.jpg,184,0.896877646446228
img_003985.jpg,184,0.892564058303833
img_003987.jpg,184,0.9154486060142517
img_004045.jpg,185,0.9261156320571899
img_004049.jpg,185,0.8253135085105896
img_004058.jpg,231,0.1627422273159027
img_004059.jpg,185,0.8574411273002625
img_004064.jpg,185,0.9264780879020691
img_004069.jpg,185,0.6784539818763733
img_004078.jpg,185,0.898316502571106
img_004095.jpg,185,0.7473815679550171
img_004113.jpg,185,0.8677242398262024
img_004115.jpg,185,0.9120751619338989
img_004116.jpg,185,0.8811176419258118
img_004119.jpg,185,0.9118888974189758
img_004126.jpg,185,0.37680134177207947
img_004136.jpg,185,0.900667667388916
img_004138.jpg,190,0.13478459417819977
img_004144.jpg,185,0.91138756275177
img_004154.jpg,192,0.22147966921329498
img_004157.jpg,185,0.919339120388031
img_004162.jpg,185,0.8895731568336487
img_004166.jpg,185,0.8888981342315674
img_004175.jpg,185,0.8519080877304077
img_004177.jpg,185,0.9184142351150513
img_004180.jpg,185,0.8900207281112671
img_004183.jpg,185,0.9155168533325195
img_004190.jpg,185,0.36931169033050537
img_004204.jpg,185,0.9055408239364624
img_004212.jpg,185,0.7180405855178833
img_004213.jpg,185,0.9167200326919556
img_004235.jpg,185,0.7958698868751526
img_004237.jpg,185,0.9319414496421814
img_004295.jpg,186,0.8548552989959717
img_004299.jpg,186,0.9035260677337646
img_004308.jpg,186,0.8508540391921997
img_004309.jpg,186,0.9048820734024048
img_004314.jpg,186,0.9105790853500366
img_004319.jpg,186,0.9087496399879456
img_004328.jpg,186,0.9032371044158936
img_004345.jpg,186,0.9117853045463562
img_004363.jpg,1770,0.442447692155838
img_004365.jpg,186,0.9022606015205383
img_004366.jpg,186,0.9039299488067627
img_004369.jpg,186,0.9086772203445435
img_004376.jpg,186,0.9040236473083496
img_004386.jpg,186,0.893271267414093
img_004388.jpg,186,0.8958365321159363
img_004394.jpg,186,0.9163392782211304
img_004404.jpg,186,0.9213951230049133
img_004407.jpg,186,0.9009004831314087
img_004412.jpg,1765,0.21270917356014252
img_004416.jpg,186,0.16936683654785156
img_004425.jpg,186,0.8330506086349487
img_004427.jpg,186,0.9111672043800354
img_004430.jpg,186,0.901118278503418
img_004433.jpg,186,0.8995064496994019
img_004440.jpg,186,0.9021183252334595
img_004454.jpg,186,0.7659115791320801
img_004462.jpg,186,0.8886955380439758
img_004463.jpg,186,0.9025342464447021
img_004485.jpg,186,0.9004584550857544
img_004487.jpg,186,0.1275842785835266
img_004545.jpg,188,0.8785576224327087
img_004549.jpg,188,0.9195019602775574
img_004558.jpg,188,0.9010871052742004
img_004559.jpg,188,0.9108582139015198
img_004564.jpg,188,0.9123854637145996
img_004569.jpg,188,0.8626656532287598
img_004578.jpg,188,0.7408437728881836
img_004595.jpg,188,0.7830650210380554
img_004613.jpg,203,0.895607590675354
img_004615.jpg,188,0.8885911703109741
img_004616.jpg,188,0.9284062385559082
img_004619.jpg,188,0.9018170237541199
img_004626.jpg,188,0.3850530982017517
img_004636.jpg,188,0.7056721448898315
img_004638.jpg,188,0.8835634589195251
img_004644.jpg,188,0.9017161726951599
img_004654.jpg,188,0.8700655102729797
img_004657.jpg,188,0.8905866146087646
img_004662.jpg,1789,0.12880700826644897
img_004666.jpg,188,0.852817952632904
img_004675.jpg,188,0.9088598489761353
img_004677.jpg,188,0.16759827733039856
img_004680.jpg,194,0.27310097217559814
img_004683.jpg,188,0.4560176432132721
img_004690.jpg,188,0.8695287108421326
img_004704.jpg,188,0.9160849452018738
img_004712.jpg,188,0.8769938349723816
img_004713.jpg,188,0.8633228540420532
img_004735.jpg,188,0.89676433801651
img_004737.jpg,188,0.9157863259315491
img_004795.jpg,215,0.8401778340339661
img_004799.jpg,207,0.3474969267845154
img_004808.jpg,215,0.5249873995780945
img_004809.jpg,210,0.2335888147354126
img_004814.jpg,215,0.8634088039398193
img_004819.jpg,189,0.8802390098571777
img_004828.jpg,189,0.8374502062797546
img_004845.jpg,1749,0.2675531804561615
img_004863.jpg,189,0.6295344233512878
img_004865.jpg,215,0.8577723503112793
img_004866.jpg,189,0.8616952300071716
img_004869.jpg,189,0.8716645836830139
img_004876.jpg,215,0.35723504424095154
img_004886.jpg,189,0.8716582655906677
img_004888.jpg,215,0.6417416334152222
img_004894.jpg,189,0.8646892309188843
img_004904.jpg,189,0.8872825503349304
img_004907.jpg,189,0.8327066898345947
img_004912.jpg,189,0.897026777267456
img_004916.jpg,210,0.14324747025966644
img_004925.jpg,189,0.8544098734855652
img_004927.jpg,215,0.2781842052936554
img_004930.jpg,189,0.8863287568092346
img_004933.jpg,189,0.5384895205497742
img_004940.jpg,189,0.5290409326553345
img_004954.jpg,189,0.6823499798774719
img_004962.jpg,166,0.7957159876823425
img_004963.jpg,215,0.8912056088447571
img_004985.jpg,215,0.4883918762207031
img_004987.jpg,189,0.6512722373008728
img_005045.jpg,214,0.9318006634712219
img_005059.jpg,190,0.6032007336616516
img_005064.jpg,190,0.8727213144302368
img_005069.jpg,214,0.935859739780426
img_005075.jpg,210,0.839036226272583
img_005082.jpg,190,0.8974891901016235
img_005091.jpg,190,0.901854932308197
img_005096.jpg,177,0.7021162509918213
img_005100.jpg,190,0.8963555693626404
img_005105.jpg,190,0.9092093110084534
img_005113.jpg,190,0.8987373113632202
img_005115.jpg,190,0.8508226871490479
img_005116.jpg,190,0.5885621309280396
img_005118.jpg,190,0.18309368193149567
img_005125.jpg,1833,0.8484737277030945
img_005135.jpg,190,0.9045504331588745
img_005141.jpg,214,0.8517679572105408
img_005144.jpg,190,0.6960230469703674
img_005158.jpg,190,0.8771953582763672
img_005162.jpg,190,0.9067464470863342
img_005167.jpg,190,0.8623592257499695
img_005175.jpg,190,0.9088349342346191
img_005176.jpg,190,0.9099276065826416
img_005199.jpg,190,0.8915690183639526
img_005207.jpg,190,0.9219846129417419
img_005208.jpg,214,0.6616373658180237
img_005209.jpg,228,0.13232026994228363
img_005212.jpg,225,0.9200968146324158
img_005230.jpg,190,0.47216272354125977
img_005290.jpg,192,0.8832162022590637
img_005297.jpg,192,0.9128211140632629
img_005304.jpg,192,0.45603683590888977
img_005309.jpg,192,0.928220808506012
img_005314.jpg,192,0.7437648773193359
img_005320.jpg,192,0.5399352312088013
img_005327.jpg,192,0.9063143134117126
img_005341.jpg,192,0.8731212019920349
img_005350.jpg,192,0.9186649322509766
img_005351.jpg,192,0.9207442402839661
img_005353.jpg,192,0.9016209244728088
img_005361.jpg,192,0.9121795892715454
img_005363.jpg,192,0.9186192750930786
img_005367.jpg,192,0.8206759095191956
img_005380.jpg,192,0.9142881035804749
img_005382.jpg,192,0.900070071220398
img_005403.jpg,192,0.9012525081634521
img_005404.jpg,192,0.9006289839744568
img_005407.jpg,192,0.9208430647850037
img_005409.jpg,192,0.8947334289550781
img_005410.jpg,192,0.9184457063674927
img_005417.jpg,192,0.9067443013191223
img_005421.jpg,192,0.8958741426467896
img_005422.jpg,192,0.8544017672538757
img_005443.jpg,199,0.3418065309524536
img_005448.jpg,192,0.9304126501083374
img_005451.jpg,164,0.20990659296512604
img_005454.jpg,192,0.9000342488288879
img_005469.jpg,192,0.9254969358444214
img_005537.jpg,1770,0.27572813630104065
img_005541.jpg,193,0.9085091352462769
img_005550.jpg,193,0.9068557620048523
img_005551.jpg,172,0.07600373029708862
img_005556.jpg,193,0.9078084826469421
img_005561.jpg,193,0.7289631962776184
img_005570.jpg,193,0.9130915999412537
img_005587.jpg,193,0.6325677633285522
img_005605.jpg,193,0.8788373470306396
img_005607.jpg,193,0.8948642015457153
img_005608.jpg,193,0.4283972382545471
img_005611.jpg,193,0.8930354714393616
img_005618.jpg,193,0.9090689420700073
img_005628.jpg,193,0.92207270860672
img_005630.jpg,193,0.9127458333969116
img_005636.jpg,193,0.9196273684501648
img_005646.jpg,193,0.8826391696929932
img_005649.jpg,193,0.9101260304450989
img_005654.jpg,193,0.906078577041626
img_005658.jpg,193,0.8948144316673279
img_005667.jpg,193,0.9180335998535156
img_005669.jpg,193,0.8989754915237427
img_005672.jpg,193,0.9178504347801208
img_005675.jpg,1765,0.8587912917137146
img_005682.jpg,193,0.7909867763519287
img_005696.jpg,193,0.9130100011825562
img_005704.jpg,201,0.3113254904747009
img_005705.jpg,193,0.7315258979797363
img_005727.jpg,193,0.7721743583679199
img_005729.jpg,193,0.9140690565109253
img_005787.jpg,194,0.9331912398338318
img_005801.jpg,194,0.8808416128158569
img_005806.jpg,194,0.887890100479126
img_005811.jpg,194,0.3295290768146515
img_005820.jpg,194,0.9057101011276245
img_005827.jpg,194,0.894120991230011
img_005838.jpg,194,0.9052781462669373
img_005851.jpg,194,0.9024561643600464
img_005857.jpg,194,0.892632246017456
img_005860.jpg,194,0.901145339012146
img_005875.jpg,194,0.8984755277633667
img_005877.jpg,194,0.8862549662590027
img_005883.jpg,194,0.8999751210212708
img_005895.jpg,194,0.9276847839355469
img_005900.jpg,194,0.893118679523468
img_005904.jpg,194,0.9165472388267517
img_005905.jpg,194,0.9130152463912964
