filename,category_id,confidence
img_000935.jpg,167,0.9974431991577148
img_000937.jpg,167,0.9944896697998047
img_000940.jpg,167,0.9964471459388733
img_000943.jpg,167,0.996870219707489
img_000950.jpg,167,0.9984374642372131
img_000964.jpg,167,0.9971200227737427
img_000972.jpg,167,0.9837676286697388
img_000973.jpg,167,0.9956067204475403
img_000995.jpg,167,0.9964267611503601
img_000997.jpg,167,0.9942396879196167
img_001055.jpg,169,0.9970019459724426
img_001069.jpg,169,0.9967479705810547
img_001074.jpg,169,0.9969182014465332
img_001079.jpg,169,0.9963878393173218
img_001088.jpg,169,0.9976332187652588
img_001095.jpg,169,0.9969304203987122
img_001106.jpg,169,0.9969039559364319
img_001119.jpg,169,0.9937441945075989
img_001125.jpg,169,0.9971203804016113
img_001128.jpg,169,0.9962574243545532
img_001143.jpg,169,0.9977508187294006
img_001145.jpg,169,0.996509850025177
img_001151.jpg,169,0.9954348206520081
img_001163.jpg,169,0.9926082491874695
img_001168.jpg,169,0.9970092177391052
img_001172.jpg,169,0.9953041076660156
img_001173.jpg,169,0.9964189529418945
img_001176.jpg,169,0.9965871572494507
img_001177.jpg,169,0.9966416358947754
img_001178.jpg,169,0.9973365664482117
img_001189.jpg,169,0.9970636963844299
img_001191.jpg,169,0.9962688684463501
img_001192.jpg,169,0.9963518381118774
img_001214.jpg,169,0.9940926432609558
img_001219.jpg,169,0.9965728521347046
img_001221.jpg,169,0.995214581489563
img_001233.jpg,169,0.996285080909729
img_001240.jpg,169,0.9966739416122437
img_001242.jpg,169,0.9954268932342529
img_001304.jpg,171,0.9948992133140564
img_001308.jpg,171,0.9978464841842651
img_001317.jpg,171,0.9975864887237549
img_001318.jpg,171,0.9974973797798157
img_001323.jpg,171,0.9983506202697754
img_001328.jpg,171,0.996656060218811
img_001337.jpg,171,0.9969989061355591
img_001354.jpg,171,0.9955819249153137
img_001372.jpg,171,0.9960461258888245
img_001374.jpg,171,0.998102605342865
img_001375.jpg,171,0.9979514479637146
img_001378.jpg,171,0.9864126443862915
img_001385.jpg,171,0.9930346012115479
img_001395.jpg,171,0.9976089000701904
img_001397.jpg,171,0.998316764831543
img_001403.jpg,171,0.9974588751792908
img_001413.jpg,171,0.9980292916297913
img_001416.jpg,171,0.9971843361854553
img_001421.jpg,171,0.9976649284362793
img_001425.jpg,171,0.9975074529647827
img_001434.jpg,171,0.9969775676727295
img_001436.jpg,171,0.9978920817375183
img_001439.jpg,171,0.9958347082138062
img_001442.jpg,171,0.9951659440994263
img_001449.jpg,171,0.997492790222168
img_001463.jpg,171,0.9946921467781067
img_001471.jpg,171,0.9978508949279785
img_001472.jpg,171,0.9978391528129578
img_001494.jpg,171,0.9978408813476562
img_001496.jpg,171,0.9981412887573242
img_001554.jpg,172,0.9978142976760864
img_001558.jpg,172,0.9916097521781921
img_001567.jpg,172,0.9974004030227661
img_001568.jpg,172,0.996253252029419
img_001573.jpg,172,0.9972074627876282
img_001578.jpg,172,0.9960860013961792
img_001587.jpg,172,0.9947751760482788
img_001604.jpg,172,0.9954928159713745
img_001622.jpg,172,0.9962555170059204
img_001624.jpg,172,0.9979374408721924
img_001625.jpg,172,0.9975408315658569
img_001628.jpg,172,0.9668315052986145
img_001635.jpg,172,0.9976484179496765
img_001645.jpg,172,0.9977085590362549
img_001647.jpg,172,0.9977533221244812
img_001653.jpg,172,0.9967743754386902
img_001663.jpg,172,0.9959160685539246
img_001666.jpg,172,0.9960422515869141
img_001671.jpg,172,0.9977522492408752
img_001675.jpg,172,0.9976546168327332
img_001684.jpg,172,0.9976381063461304
img_001686.jpg,172,0.9964346885681152
img_001689.jpg,172,0.9972903728485107
img_001692.jpg,172,0.9964983463287354
img_001699.jpg,172,0.9980417490005493
img_001713.jpg,172,0.9971778392791748
img_001721.jpg,172,0.9962459206581116
img_001722.jpg,172,0.9968283772468567
img_001744.jpg,172,0.9975194334983826
img_001746.jpg,172,0.9979352951049805
img_001804.jpg,173,0.9980531930923462
img_001808.jpg,173,0.9961844086647034
img_001817.jpg,173,0.9977195858955383
img_001818.jpg,173,0.9965512752532959
img_001823.jpg,173,0.9975564479827881
img_001828.jpg,173,0.9973344802856445
img_001837.jpg,173,0.9976723790168762
img_001854.jpg,173,0.997805655002594
img_001872.jpg,173,0.9980208873748779
img_001874.jpg,173,0.9969985485076904
img_001875.jpg,173,0.9972236156463623
img_001878.jpg,173,0.9974814057350159
img_001885.jpg,173,0.9972315430641174
img_001895.jpg,173,0.9974730610847473
img_001897.jpg,173,0.9979696869850159
img_001903.jpg,173,0.9968536496162415
img_001913.jpg,173,0.9973504543304443
img_001916.jpg,173,0.9973388314247131
img_001921.jpg,173,0.9979593753814697
img_001925.jpg,173,0.9975945353507996
img_001934.jpg,173,0.9978512525558472
img_001936.jpg,173,0.9906186461448669
img_001939.jpg,173,0.9972115159034729
img_001942.jpg,173,0.9972112774848938
img_001949.jpg,173,0.9979555606842041
img_001963.jpg,173,0.9973069429397583
img_001971.jpg,173,0.9970406889915466
img_001972.jpg,173,0.9967321157455444
img_001994.jpg,173,0.9967585206031799
img_001996.jpg,173,0.9934833645820618
img_002054.jpg,174,0.9977520108222961
img_002058.jpg,174,0.7819879055023193
img_002067.jpg,174,0.9968798160552979
img_002068.jpg,174,0.9956894516944885
img_002073.jpg,174,0.9969872832298279
img_002078.jpg,174,0.9964106678962708
img_002087.jpg,174,0.9902650117874146
img_002104.jpg,174,0.9972360730171204
img_002122.jpg,174,0.9973996877670288
img_002124.jpg,174,0.996321439743042
img_002125.jpg,174,0.9964053630828857
img_002128.jpg,174,0.9967358708381653
img_002135.jpg,174,0.9958261847496033
img_002145.jpg,174,0.9962491393089294
img_002147.jpg,174,0.9970781803131104
img_002153.jpg,174,0.9970102310180664
img_002163.jpg,174,0.9976432919502258
img_002166.jpg,174,0.9950388073921204
img_002171.jpg,174,0.996910035610199
img_002175.jpg,174,0.9972878694534302
img_002184.jpg,174,0.9967028498649597
img_002186.jpg,174,0.9960314631462097
img_002189.jpg,174,0.9978551268577576
img_002192.jpg,174,0.9947302341461182
img_002199.jpg,174,0.989968478679657
img_002213.jpg,174,0.9977321624755859
img_002221.jpg,174,0.9976244568824768
img_002222.jpg,174,0.9966358542442322
img_002244.jpg,174,0.9968252182006836
img_002246.jpg,174,0.9969357252120972
img_002304.jpg,176,0.9965027570724487
img_002308.jpg,176,0.9963896870613098
img_002317.jpg,176,0.9871848225593567
img_002318.jpg,176,0.9956125020980835
img_002323.jpg,176,0.9947472214698792
img_002328.jpg,176,0.9954572916030884
img_002337.jpg,176,0.995064914226532
img_002354.jpg,176,0.9882228970527649
img_002372.jpg,176,0.9957797527313232
img_002374.jpg,176,0.9947236776351929
img_002375.jpg,176,0.9964914917945862
img_002378.jpg,176,0.9974870681762695
img_002385.jpg,176,0.9968194961547852
img_002395.jpg,176,0.9971246123313904
img_002397.jpg,176,0.9950437545776367
img_002403.jpg,176,0.9952127933502197
img_002413.jpg,176,0.9974114298820496
img_002416.jpg,176,0.9962247610092163
img_002421.jpg,176,0.9953938722610474
img_002425.jpg,176,0.9965550899505615
img_002434.jpg,176,0.9960152506828308
img_002436.jpg,176,0.9965992569923401
img_002439.jpg,176,0.9938905239105225
img_002442.jpg,176,0.9960575103759766
img_002449.jpg,176,0.9950114488601685
img_002463.jpg,176,0.9960674047470093
img_002471.jpg,176,0.9970500469207764
img_002472.jpg,176,0.9948644042015076
img_002494.jpg,176,0.9963628649711609
img_002496.jpg,176,0.9961496591567993
img_002554.jpg,177,0.9939643740653992
img_002568.jpg,177,0.9975054860115051
img_002573.jpg,177,0.9968289732933044
img_002578.jpg,177,0.9881694316864014
img_002587.jpg,177,0.9959278702735901
img_002594.jpg,177,0.9968164563179016
img_002605.jpg,177,0.997103750705719
img_002618.jpg,177,0.9958598017692566
img_002624.jpg,177,0.9835846424102783
img_002627.jpg,177,0.9954344630241394
img_002642.jpg,177,0.9935862421989441
img_002644.jpg,177,0.9956539869308472
img_002650.jpg,177,0.9968442916870117
img_002662.jpg,177,0.9968996047973633
img_002667.jpg,177,0.9943139553070068
img_002671.jpg,177,0.9973805546760559
img_002672.jpg,177,0.9958940744400024
img_002675.jpg,177,0.9954888224601746
img_002676.jpg,177,0.9949542880058289
img_002677.jpg,177,0.9966878294944763
img_002688.jpg,177,0.9970753192901611
img_002690.jpg,177,0.9961189031600952
img_002691.jpg,177,0.9939650893211365
img_002713.jpg,177,0.9954826831817627
img_002718.jpg,177,0.9976606369018555
img_002720.jpg,177,0.9957595467567444
img_002732.jpg,177,0.992901086807251
img_002739.jpg,177,0.9949036836624146
img_002741.jpg,177,0.9953232407569885
img_002803.jpg,178,0.9886924028396606
img_002807.jpg,178,0.8602795004844666
img_002816.jpg,178,0.9976754784584045
img_002817.jpg,178,0.9984602928161621
img_002822.jpg,178,0.9979751706123352
img_002827.jpg,178,0.9976677298545837
img_002836.jpg,178,0.9974023103713989
img_002853.jpg,178,0.9961405396461487
img_002871.jpg,178,0.9964140057563782
img_002873.jpg,178,0.9976723790168762
img_002874.jpg,178,0.9983693957328796
img_002877.jpg,178,0.997986912727356
img_002884.jpg,178,0.9978238344192505
img_002894.jpg,178,0.9963375329971313
img_002896.jpg,178,0.9971104860305786
img_002902.jpg,178,0.9968603849411011
img_002912.jpg,178,0.9962032437324524
img_002915.jpg,178,0.9984325766563416
img_002920.jpg,178,0.9962958693504333
img_002924.jpg,178,0.9973867535591125
img_002933.jpg,178,0.9981110095977783
img_002935.jpg,178,0.9977116584777832
img_002938.jpg,178,0.997322142124176
img_002941.jpg,178,0.9976713061332703
img_002948.jpg,178,0.9971441626548767
img_002962.jpg,178,0.9968976974487305
img_002970.jpg,178,0.9977554678916931
img_002971.jpg,178,0.9979885816574097
img_002993.jpg,178,0.9978827834129333
img_002995.jpg,178,0.9980910420417786
img_003053.jpg,179,0.9943059086799622
img_003060.jpg,179,0.9916214942932129
img_003067.jpg,179,0.9935808181762695
img_003072.jpg,179,0.9954919815063477
img_003077.jpg,179,0.9960561990737915
img_003083.jpg,179,0.9953776597976685
img_003090.jpg,179,0.9942811727523804
img_003104.jpg,179,0.9962514042854309
img_003113.jpg,179,0.9938870072364807
img_003114.jpg,179,0.9952965378761292
img_003116.jpg,179,0.9943801760673523
img_003124.jpg,179,0.9942347407341003
img_003126.jpg,179,0.9956510663032532
img_003130.jpg,179,0.993877112865448
img_003143.jpg,179,0.9922865629196167
img_003145.jpg,179,0.995269238948822
img_003166.jpg,179,0.9941235184669495
img_003167.jpg,179,0.9942790269851685
img_003170.jpg,179,0.9966768026351929
img_003171.jpg,179,0.9946281313896179
img_003172.jpg,179,0.9937653541564941
img_003180.jpg,179,0.9962952733039856
img_003183.jpg,179,0.9963833093643188
img_003184.jpg,179,0.994150698184967
img_003185.jpg,179,0.9895274639129639
img_003210.jpg,179,0.9950504899024963
img_003213.jpg,179,0.9916683435440063
img_003216.jpg,179,0.992709755897522
img_003231.jpg,179,0.9939449429512024
img_003299.jpg,180,0.9960863590240479
img_003306.jpg,180,0.9945271611213684
img_003313.jpg,180,0.9935217499732971
img_003318.jpg,180,0.9932282567024231
img_003323.jpg,180,0.9961186647415161
img_003329.jpg,180,0.9966555833816528
img_003336.jpg,180,0.9932219982147217
img_003350.jpg,180,0.9950982928276062
img_003359.jpg,180,0.9936801195144653
img_003360.jpg,180,0.9953981041908264
img_003362.jpg,180,0.9958413243293762
img_003370.jpg,180,0.9928638935089111
img_003372.jpg,180,0.9971152544021606
img_003376.jpg,180,0.9939064383506775
img_003389.jpg,180,0.9582650065422058
img_003391.jpg,180,0.992901086807251
img_003412.jpg,180,0.9965260624885559
img_003413.jpg,180,0.9951104521751404
img_003416.jpg,180,0.9969261288642883
img_003417.jpg,180,0.9956003427505493
img_003418.jpg,180,0.9970520734786987
img_003426.jpg,180,0.9954423904418945
img_003429.jpg,180,0.9953795671463013
img_003430.jpg,180,0.9942576885223389
img_003431.jpg,180,0.9961459636688232
img_003456.jpg,180,0.9957244396209717
img_003459.jpg,180,0.9952093958854675
img_003462.jpg,180,0.9955334663391113
img_003477.jpg,180,0.9961276650428772
img_003545.jpg,183,0.9977537989616394
img_003549.jpg,183,0.9947941899299622
img_003558.jpg,183,0.9973011612892151
img_003559.jpg,183,0.9977914094924927
img_003564.jpg,183,0.9971655011177063
img_003569.jpg,183,0.9961470365524292
img_003578.jpg,183,0.9976886510848999
img_003595.jpg,183,0.9977093935012817
img_003613.jpg,183,0.9970983266830444
img_003615.jpg,183,0.9975072741508484
img_003616.jpg,183,0.9958307147026062
img_003619.jpg,183,0.9965009689331055
img_003626.jpg,183,0.9970085024833679
img_003636.jpg,183,0.9969985485076904
img_003638.jpg,183,0.9959067106246948
img_003644.jpg,183,0.9969369173049927
img_003654.jpg,183,0.9972165822982788
img_003657.jpg,183,0.994922935962677
img_003662.jpg,183,0.9965029954910278
img_003666.jpg,183,0.9970133304595947
img_003675.jpg,183,0.9975882768630981
img_003677.jpg,183,0.9977317452430725
img_003680.jpg,183,0.9959946870803833
img_003683.jpg,183,0.9973510503768921
img_003690.jpg,183,0.9972746968269348
img_003704.jpg,183,0.996589183807373
img_003712.jpg,183,0.9975173473358154
img_003713.jpg,183,0.997965931892395
img_003735.jpg,183,0.9973146319389343
img_003737.jpg,183,0.9959775805473328
img_003795.jpg,184,0.9966159462928772
img_003799.jpg,184,0.8783246278762817
img_003808.jpg,184,0.9972836971282959
img_003809.jpg,184,0.9973717927932739
img_003814.jpg,184,0.9980930685997009
img_003819.jpg,184,0.9977712631225586
img_003828.jpg,184,0.9964663982391357
img_003845.jpg,184,0.9967729449272156
img_003863.jpg,184,0.9962177872657776
img_003865.jpg,184,0.9972250461578369
img_003866.jpg,184,0.9969967603683472
img_003869.jpg,184,0.9964680671691895
img_003876.jpg,184,0.9981435537338257
img_003886.jpg,184,0.9975323677062988
img_003888.jpg,184,0.997340977191925
img_003894.jpg,184,0.9971109628677368
img_003904.jpg,184,0.9952109456062317
img_003907.jpg,184,0.9964334964752197
img_003912.jpg,184,0.9965770840644836
img_003916.jpg,184,0.9970296621322632
img_003925.jpg,184,0.9971032738685608
img_003927.jpg,184,0.9951629638671875
img_003930.jpg,184,0.9945229291915894
img_003933.jpg,184,0.9973341226577759
img_003940.jpg,184,0.9971534013748169
img_003954.jpg,184,0.9976884126663208
img_003962.jpg,184,0.9968715310096741
img_003963.jpg,184,0.9972416162490845
img_003985.jpg,184,0.9976141452789307
img_003987.jpg,184,0.9976595640182495
img_004045.jpg,185,0.9965121150016785
img_004049.jpg,185,0.9645155668258667
img_004058.jpg,185,0.9937738180160522
img_004059.jpg,185,0.9976822137832642
img_004064.jpg,185,0.9952493906021118
img_004069.jpg,185,0.9972948431968689
img_004078.jpg,185,0.9932239055633545
img_004095.jpg,185,0.9972630739212036
img_004113.jpg,185,0.9971597194671631
img_004115.jpg,185,0.9969239830970764
img_004116.jpg,185,0.9929285645484924
img_004119.jpg,185,0.9976885318756104
img_004126.jpg,185,0.9967455863952637
img_004136.jpg,185,0.9976966977119446
img_004138.jpg,185,0.9967928528785706
img_004144.jpg,185,0.9973526000976562
img_004154.jpg,185,0.9960939288139343
img_004157.jpg,185,0.997619092464447
img_004162.jpg,185,0.9929264187812805
img_004166.jpg,185,0.995941698551178
img_004175.jpg,185,0.9969837069511414
img_004177.jpg,185,0.9953718781471252
img_004180.jpg,185,0.9975320100784302
img_004183.jpg,185,0.9958244562149048
img_004190.jpg,185,0.997397780418396
img_004204.jpg,185,0.9971188306808472
img_004212.jpg,185,0.9963703155517578
img_004213.jpg,185,0.9980454444885254
img_004235.jpg,185,0.9970285296440125
img_004237.jpg,185,0.9973013997077942
img_004295.jpg,186,0.9915661811828613
img_004299.jpg,186,0.9933039546012878
img_004308.jpg,186,0.9932788014411926
img_004309.jpg,186,0.9946913123130798
img_004314.jpg,186,0.9935124516487122
img_004319.jpg,186,0.9930877089500427
img_004328.jpg,186,0.9956562519073486
img_004345.jpg,186,0.9942451119422913
img_004363.jpg,186,0.9944064617156982
img_004365.jpg,186,0.9928610920906067
img_004366.jpg,186,0.9922248125076294
img_004369.jpg,186,0.9946017265319824
img_004376.jpg,186,0.9944310784339905
img_004386.jpg,186,0.9931586384773254
img_004388.jpg,186,0.9928382039070129
img_004394.jpg,186,0.9945613741874695
img_004404.jpg,186,0.9938822984695435
img_004407.jpg,186,0.9946262240409851
img_004412.jpg,186,0.9928141236305237
img_004416.jpg,186,0.9970734119415283
img_004425.jpg,186,0.994087815284729
img_004427.jpg,186,0.9947564601898193
img_004430.jpg,186,0.9922288060188293
img_004433.jpg,186,0.9924696087837219
img_004440.jpg,186,0.9955853223800659
img_004454.jpg,186,0.9952635765075684
img_004462.jpg,186,0.993916928768158
img_004463.jpg,186,0.9935382008552551
img_004485.jpg,186,0.993069589138031
img_004487.jpg,186,0.9918164610862732
img_004545.jpg,188,0.9927384257316589
img_004549.jpg,188,0.9862489104270935
img_004558.jpg,188,0.9916858077049255
img_004559.jpg,188,0.9958711266517639
img_004564.jpg,188,0.9955586194992065
img_004569.jpg,188,0.9967967867851257
img_004578.jpg,188,0.9964922070503235
img_004595.jpg,188,0.9828376770019531
img_004613.jpg,188,0.976316511631012
img_004615.jpg,188,0.9966301321983337
img_004616.jpg,188,0.9951006770133972
img_004619.jpg,188,0.9958171248435974
img_004626.jpg,188,0.9952682852745056
img_004636.jpg,188,0.9969186782836914
img_004638.jpg,188,0.9953837990760803
img_004644.jpg,188,0.9967999458312988
img_004654.jpg,188,0.9955702424049377
img_004657.jpg,188,0.9941883087158203
img_004662.jpg,188,0.9941996335983276
img_004666.jpg,188,0.9966791868209839
img_004675.jpg,188,0.9914339780807495
img_004677.jpg,188,0.9974263310432434
img_004680.jpg,188,0.9964068531990051
img_004683.jpg,188,0.9940033555030823
img_004690.jpg,188,0.9953286647796631
img_004704.jpg,188,0.9969710111618042
img_004712.jpg,188,0.9964632391929626
img_004713.jpg,188,0.9964832067489624
img_004735.jpg,188,0.9960907101631165
img_004737.jpg,188,0.996855616569519
img_004795.jpg,189,0.9838203191757202
img_004799.jpg,189,0.9930709004402161
img_004808.jpg,189,0.9921099543571472
img_004809.jpg,189,0.9906390905380249
img_004814.jpg,189,0.9927200078964233
img_004819.jpg,189,0.9947987794876099
img_004828.jpg,189,0.9930272698402405
img_004845.jpg,189,0.9745925068855286
img_004863.jpg,189,0.9935709238052368
img_004865.jpg,189,0.984876275062561
img_004866.jpg,189,0.9953092932701111
img_004869.jpg,189,0.9912450909614563
img_004876.jpg,189,0.9584832191467285
img_004886.jpg,189,0.994566798210144
img_004888.jpg,189,0.9849035739898682
img_004894.jpg,189,0.9872485995292664
img_004904.jpg,189,0.9929205775260925
img_004907.jpg,189,0.9953106045722961
img_004912.jpg,189,0.9924032688140869
img_004916.jpg,189,0.9913498163223267
img_004925.jpg,189,0.9963906407356262
img_004927.jpg,189,0.9798730611801147
img_004930.jpg,189,0.9720298647880554
img_004933.jpg,189,0.9958018660545349
img_004940.jpg,189,0.9929938912391663
img_004954.jpg,189,0.9863017797470093
img_004962.jpg,189,0.9833850860595703
img_004963.jpg,189,0.7143888473510742
img_004985.jpg,189,0.9741852879524231
img_004987.jpg,189,0.990877091884613
img_005045.jpg,190,0.9956945180892944
img_005059.jpg,190,0.9934273958206177
img_005064.jpg,190,0.9920931458473206
img_005069.jpg,190,0.9942535758018494
img_005075.jpg,190,0.9660928249359131
img_005082.jpg,190,0.9946938157081604
img_005091.jpg,190,0.9950476884841919
img_005096.jpg,190,0.9945165514945984
img_005100.jpg,190,0.9951202273368835
img_005105.jpg,190,0.9960451722145081
img_005113.jpg,190,0.9955253005027771
img_005115.jpg,190,0.996354341506958
img_005116.jpg,190,0.9962749481201172
img_005118.jpg,190,0.9862729907035828
img_005125.jpg,190,0.9817870855331421
img_005135.jpg,190,0.9959249496459961
img_005141.jpg,190,0.987547755241394
img_005144.jpg,190,0.9941902160644531
img_005158.jpg,190,0.9963272213935852
img_005162.jpg,190,0.9944374561309814
img_005167.jpg,190,0.9943519830703735
img_005175.jpg,190,0.9964025020599365
img_005176.jpg,190,0.995678722858429
img_005199.jpg,190,0.9965129494667053
img_005207.jpg,190,0.9922171831130981
img_005208.jpg,190,0.9961440563201904
img_005209.jpg,190,0.9827624559402466
img_005212.jpg,190,0.9910795092582703
img_005230.jpg,190,0.9961119294166565
img_005290.jpg,192,0.9976353645324707
img_005297.jpg,192,0.9975084066390991
img_005304.jpg,192,0.9936176538467407
img_005309.jpg,192,0.9842680096626282
img_005314.jpg,192,0.9975074529647827
img_005320.jpg,192,0.9979458451271057
img_005327.jpg,192,0.9977117776870728
img_005341.jpg,192,0.9954916834831238
img_005350.jpg,192,0.9972953200340271
img_005351.jpg,192,0.9947222471237183
img_005353.jpg,192,0.9962098598480225
img_005361.jpg,192,0.9975504279136658
img_005363.jpg,192,0.9975641965866089
img_005367.jpg,192,0.9969839453697205
img_005380.jpg,192,0.9961193799972534
img_005382.jpg,192,0.9944785833358765
img_005403.jpg,192,0.9953488707542419
img_005404.jpg,192,0.9966762065887451
img_005407.jpg,192,0.995797872543335
img_005409.jpg,192,0.997252881526947
img_005410.jpg,192,0.9969985485076904
img_005417.jpg,192,0.998218834400177
img_005421.jpg,192,0.9957737326622009
img_005422.jpg,192,0.996843695640564
img_005443.jpg,192,0.9944208264350891
img_005448.jpg,192,0.9974634647369385
img_005451.jpg,192,0.993886411190033
img_005454.jpg,192,0.9978697299957275
img_005469.jpg,192,0.996215283870697
img_005537.jpg,193,0.991904079914093
img_005541.jpg,193,0.9487117528915405
img_005550.jpg,193,0.9964869022369385
img_005551.jpg,193,0.9958594441413879
img_005556.jpg,193,0.9948880076408386
img_005561.jpg,193,0.9949761629104614
img_005570.jpg,193,0.9942334294319153
img_005587.jpg,193,0.9958158135414124
img_005605.jpg,193,0.9949219822883606
img_005607.jpg,193,0.9955227375030518
img_005608.jpg,193,0.9923427700996399
img_005611.jpg,193,0.9952754974365234
img_005618.jpg,193,0.9943081736564636
img_005628.jpg,193,0.9946586489677429
img_005630.jpg,193,0.9949150085449219
img_005636.jpg,193,0.9956303834915161
img_005646.jpg,193,0.9953770637512207
img_005649.jpg,193,0.9949226975440979
img_005654.jpg,193,0.9927661418914795
img_005658.jpg,193,0.9935670495033264
img_005667.jpg,193,0.9944530129432678
img_005669.jpg,193,0.9936231970787048
img_005672.jpg,193,0.993416428565979
img_005675.jpg,193,0.9942713975906372
img_005682.jpg,193,0.9947046637535095
img_005696.jpg,193,0.996277391910553
img_005704.jpg,193,0.9927818775177002
img_005705.jpg,193,0.9942084550857544
img_005727.jpg,193,0.9960441589355469
img_005729.jpg,193,0.9950672388076782
img_005787.jpg,194,0.9970222115516663
img_005801.jpg,194,0.9963796734809875
img_005806.jpg,194,0.9956778883934021
img_005811.jpg,194,0.96066814661026
img_005820.jpg,194,0.9973996877670288
img_005827.jpg,194,0.9958593249320984
img_005838.jpg,194,0.9964532852172852
img_005851.jpg,194,0.9967330694198608
img_005857.jpg,194,0.9963076114654541
img_005860.jpg,194,0.9971113204956055
img_005875.jpg,194,0.9962692260742188
img_005877.jpg,194,0.990486204624176
img_005883.jpg,194,0.9959077835083008
img_005895.jpg,194,0.9957772493362427
img_005900.jpg,194,0.9950594902038574
img_005904.jpg,194,0.996948778629303
img_005905.jpg,194,0.9941225647926331
img_005908.jpg,194,0.9911500215530396
img_005909.jpg,194,0.9960009455680847
