filename,predicted_category_id,confidence
img_000484.jpg,1,0.9943946599960327
img_000491.jpg,59,0.1930502951145172
img_000493.jpg,1,0.9940723776817322
img_000555.jpg,2,0.9903494119644165
img_000559.jpg,2,0.993059515953064
img_000568.jpg,2,0.9959235191345215
img_000569.jpg,2,0.9946560859680176
img_000574.jpg,2,0.55080246925354
img_000579.jpg,52,0.586456835269928
img_000588.jpg,2,0.9941824078559875
img_000605.jpg,2,0.9944990873336792
img_000623.jpg,2,0.9945079684257507
img_000625.jpg,2,0.9933831095695496
img_000626.jpg,2,0.9867037534713745
img_000629.jpg,2,0.9888779520988464
img_000636.jpg,2,0.9771488904953003
img_000646.jpg,2,0.994249701499939
img_000648.jpg,2,0.9921166300773621
img_000654.jpg,2,0.9926827549934387
img_000664.jpg,43,0.30805349349975586
img_000667.jpg,2,0.9941096305847168
img_000672.jpg,2,0.9944378137588501
img_000676.jpg,2,0.9955430626869202
img_000685.jpg,2,0.992438018321991
img_000687.jpg,2,0.4646150469779968
img_000690.jpg,2,0.9891517162322998
img_000693.jpg,2,0.9906011819839478
img_000700.jpg,2,0.9853951930999756
img_000714.jpg,2,0.9838665723800659
img_000722.jpg,2,0.9918341636657715
img_000723.jpg,2,0.9847308397293091
img_000745.jpg,19,0.7750460505485535
img_000747.jpg,2,0.9940083026885986
img_000805.jpg,3,0.9964415431022644
img_000809.jpg,3,0.9952831864356995
img_000818.jpg,3,0.9837985038757324
img_000819.jpg,3,0.700840175151825
img_000824.jpg,3,0.9850211143493652
img_000829.jpg,3,0.9910083413124084
img_000838.jpg,3,0.9953039884567261
img_000855.jpg,3,0.9949334263801575
img_000873.jpg,3,0.9850980043411255
img_000875.jpg,3,0.9909523725509644
img_000876.jpg,3,0.9837666749954224
img_000879.jpg,3,0.9204261302947998
img_000886.jpg,3,0.9795545935630798
img_000896.jpg,3,0.9965662956237793
img_000898.jpg,3,0.9877804517745972
img_000904.jpg,71,0.41748225688934326
img_000914.jpg,3,0.9829496145248413
img_000917.jpg,3,0.9924266338348389
img_000922.jpg,3,0.9965754151344299
img_000926.jpg,3,0.9968603849411011
img_000935.jpg,3,0.9941821694374084
img_000937.jpg,3,0.997019350528717
img_000940.jpg,3,0.9952366352081299
img_000943.jpg,3,0.9717141389846802
img_000950.jpg,3,0.9817392826080322
img_000964.jpg,3,0.9960099458694458
img_000972.jpg,3,0.954838216304779
img_000973.jpg,3,0.9409734606742859
img_000995.jpg,3,0.9940664768218994
img_000997.jpg,3,0.9953758716583252
img_001055.jpg,4,0.9940248131752014
img_001069.jpg,4,0.9954368472099304
img_001074.jpg,4,0.9931972026824951
img_001079.jpg,4,0.9931747317314148
img_001088.jpg,4,0.9907721281051636
img_001095.jpg,4,0.9842892289161682
img_001106.jpg,4,0.993654727935791
img_001119.jpg,4,0.9941385984420776
img_001125.jpg,4,0.9929815530776978
img_001128.jpg,4,0.9940209984779358
img_001143.jpg,4,0.9942514896392822
img_001145.jpg,4,0.9935573935508728
img_001151.jpg,4,0.9921171069145203
img_001163.jpg,4,0.9462307095527649
img_001168.jpg,4,0.9922653436660767
img_001172.jpg,4,0.9937018156051636
img_001173.jpg,4,0.9909430146217346
img_001176.jpg,4,0.9940475225448608
img_001177.jpg,4,0.9947578310966492
img_001178.jpg,4,0.9774658679962158
img_001189.jpg,4,0.9948943853378296
img_001191.jpg,4,0.9938889741897583
img_001192.jpg,4,0.9866173267364502
img_001214.jpg,4,0.9918122291564941
img_001219.jpg,4,0.8729968070983887
img_001221.jpg,4,0.9903852939605713
img_001233.jpg,4,0.9939597845077515
img_001240.jpg,4,0.9934918284416199
img_001242.jpg,4,0.9223783612251282
img_001304.jpg,5,0.9925618767738342
img_001308.jpg,5,0.9927629828453064
img_001317.jpg,5,0.5234832763671875
img_001318.jpg,5,0.9836490154266357
img_001323.jpg,5,0.9965015649795532
img_001328.jpg,5,0.9707809090614319
img_001337.jpg,5,0.9972854852676392
img_001354.jpg,5,0.9950915575027466
img_001372.jpg,5,0.9955470561981201
img_001374.jpg,5,0.9894450306892395
img_001375.jpg,5,0.9961511492729187
img_001378.jpg,5,0.9807644486427307
img_001385.jpg,5,0.9969571828842163
img_001395.jpg,5,0.9958019852638245
img_001397.jpg,5,0.9971708655357361
img_001403.jpg,5,0.9959530830383301
img_001413.jpg,5,0.99695885181427
img_001416.jpg,5,0.919523298740387
img_001421.jpg,5,0.9965386390686035
img_001425.jpg,5,0.9956198334693909
img_001434.jpg,5,0.9972915053367615
img_001436.jpg,5,0.9771193861961365
img_001439.jpg,5,0.9836054444313049
img_001442.jpg,5,0.9143074154853821
img_001449.jpg,5,0.8099848628044128
img_001463.jpg,5,0.9919146299362183
img_001471.jpg,5,0.9867052435874939
img_001472.jpg,5,0.7313779592514038
img_001494.jpg,5,0.9929303526878357
img_001496.jpg,5,0.9965317845344543
img_001554.jpg,6,0.996107280254364
img_001558.jpg,6,0.6687904596328735
img_001567.jpg,6,0.9899808764457703
img_001568.jpg,6,0.9954622387886047
img_001573.jpg,6,0.9964225888252258
img_001578.jpg,6,0.9958009123802185
img_001587.jpg,6,0.756786584854126
img_001604.jpg,6,0.9922218918800354
img_001622.jpg,6,0.9881681799888611
img_001624.jpg,6,0.9885497689247131
img_001625.jpg,6,0.9964067339897156
img_001628.jpg,2,0.20168733596801758
img_001635.jpg,6,0.9973391890525818
img_001645.jpg,6,0.9852297902107239
img_001647.jpg,6,0.9949948787689209
img_001653.jpg,6,0.9816758632659912
img_001663.jpg,6,0.48342326283454895
img_001666.jpg,6,0.743419349193573
img_001671.jpg,6,0.9965413212776184
img_001675.jpg,6,0.9850984811782837
img_001684.jpg,15,0.45941653847694397
img_001686.jpg,6,0.9908120036125183
img_001689.jpg,6,0.9951077699661255
img_001692.jpg,6,0.9949060678482056
img_001699.jpg,6,0.9878688454627991
img_001713.jpg,6,0.9969338178634644
img_001721.jpg,6,0.9237313866615295
img_001722.jpg,6,0.9881961345672607
img_001744.jpg,6,0.9951438903808594
img_001746.jpg,6,0.9907942414283752
img_001804.jpg,7,0.9969413876533508
img_001808.jpg,7,0.9969831109046936
img_001817.jpg,7,0.997470498085022
img_001818.jpg,7,0.9959403276443481
img_001823.jpg,7,0.9561313390731812
img_001828.jpg,7,0.9972068667411804
img_001837.jpg,7,0.9979933500289917
img_001854.jpg,7,0.9973378777503967
img_001872.jpg,7,0.9973766803741455
img_001874.jpg,7,0.9981877207756042
img_001875.jpg,7,0.9948587417602539
img_001878.jpg,7,0.9973388314247131
img_001885.jpg,7,0.9963782429695129
img_001895.jpg,7,0.8650128245353699
img_001897.jpg,7,0.9893803596496582
img_001903.jpg,31,0.3071608245372772
img_001913.jpg,7,0.8554259538650513
img_001916.jpg,7,0.830330491065979
img_001921.jpg,7,0.9936010241508484
img_001925.jpg,7,0.813667356967926
img_001934.jpg,7,0.9841969609260559
img_001936.jpg,7,0.9969268441200256
img_001939.jpg,7,0.9973143935203552
img_001942.jpg,7,0.9969359636306763
img_001949.jpg,7,0.9899858832359314
img_001963.jpg,7,0.9928119778633118
img_001971.jpg,7,0.9976714253425598
img_001972.jpg,7,0.99456387758255
img_001994.jpg,7,0.9827784895896912
img_001996.jpg,7,0.8154031038284302
img_002054.jpg,8,0.9885297417640686
img_002058.jpg,40,0.2935858368873596
img_002067.jpg,8,0.9921919703483582
img_002068.jpg,8,0.9633625149726868
img_002073.jpg,8,0.9960936903953552
img_002078.jpg,8,0.9898921251296997
img_002087.jpg,95,0.8783972859382629
img_002104.jpg,39,0.5014587044715881
img_002122.jpg,8,0.9959818124771118
img_002124.jpg,8,0.9363039135932922
img_002125.jpg,8,0.9937459230422974
img_002128.jpg,8,0.9946134686470032
img_002135.jpg,8,0.9902033805847168
img_002145.jpg,8,0.9922922849655151
img_002147.jpg,8,0.9876822829246521
img_002153.jpg,8,0.9155870079994202
img_002163.jpg,8,0.9858552813529968
img_002166.jpg,69,0.6854188442230225
img_002171.jpg,8,0.9951868653297424
img_002175.jpg,8,0.9890784621238708
img_002184.jpg,8,0.9951666593551636
img_002186.jpg,8,0.995507001876831
img_002189.jpg,8,0.992708146572113
img_002192.jpg,39,0.6166269183158875
img_002199.jpg,8,0.9890833497047424
img_002213.jpg,8,0.995901882648468
img_002221.jpg,8,0.9945527911186218
img_002222.jpg,69,0.3647215664386749
img_002244.jpg,8,0.9945321083068848
img_002246.jpg,8,0.70082026720047
img_002304.jpg,9,0.9934884309768677
img_002308.jpg,9,0.9952589869499207
img_002317.jpg,96,0.13219688832759857
img_002318.jpg,9,0.9697489738464355
img_002323.jpg,9,0.9932652711868286
img_002328.jpg,9,0.9928333759307861
img_002337.jpg,9,0.9910444021224976
img_002354.jpg,9,0.9805527329444885
img_002372.jpg,9,0.9938190579414368
img_002374.jpg,9,0.7805556058883667
img_002375.jpg,9,0.9930572509765625
img_002378.jpg,9,0.9931493401527405
img_002385.jpg,9,0.61187344789505
img_002395.jpg,9,0.9918473958969116
img_002397.jpg,9,0.9900590777397156
img_002403.jpg,9,0.9736852645874023
img_002413.jpg,9,0.9920855164527893
img_002416.jpg,9,0.9926776885986328
img_002421.jpg,9,0.991626501083374
img_002425.jpg,9,0.9874710440635681
img_002434.jpg,9,0.9921991229057312
img_002436.jpg,9,0.99076908826828
img_002439.jpg,78,0.3985673487186432
img_002442.jpg,9,0.9940692186355591
img_002449.jpg,9,0.9934118390083313
img_002463.jpg,9,0.9903310537338257
img_002471.jpg,9,0.9453617334365845
img_002472.jpg,9,0.9931349754333496
img_002494.jpg,9,0.9600233435630798
img_002496.jpg,9,0.9925228953361511
img_002554.jpg,10,0.9939364790916443
img_002568.jpg,10,0.8396791219711304
img_002573.jpg,10,0.9955912828445435
img_002578.jpg,10,0.8932889699935913
img_002587.jpg,10,0.9959011673927307
img_002594.jpg,10,0.9929284453392029
img_002605.jpg,10,0.9946081638336182
img_002618.jpg,10,0.9432892203330994
img_002624.jpg,10,0.9240129590034485
img_002627.jpg,10,0.9706928133964539
img_002642.jpg,10,0.9490340948104858
img_002644.jpg,10,0.9817922711372375
img_002650.jpg,10,0.9833295941352844
img_002662.jpg,10,0.9952334761619568
img_002667.jpg,10,0.9908077120780945
img_002671.jpg,10,0.9757735133171082
img_002672.jpg,10,0.9931400418281555
img_002675.jpg,10,0.9726415276527405
img_002676.jpg,10,0.9928391575813293
img_002677.jpg,10,0.99483722448349
img_002688.jpg,10,0.9866400361061096
img_002690.jpg,10,0.9937711358070374
img_002691.jpg,10,0.219777911901474
img_002713.jpg,40,0.6626036763191223
img_002718.jpg,10,0.9947403073310852
img_002720.jpg,10,0.9742427468299866
img_002732.jpg,10,0.9917125701904297
img_002739.jpg,10,0.9952389001846313
img_002741.jpg,10,0.9941133856773376
img_002803.jpg,11,0.9965673685073853
img_002807.jpg,11,0.4947488307952881
img_002816.jpg,11,0.9962330460548401
img_002817.jpg,11,0.9958236217498779
img_002822.jpg,11,0.8381609320640564
img_002827.jpg,11,0.9936284422874451
img_002836.jpg,11,0.9957672357559204
img_002853.jpg,11,0.9945717453956604
img_002871.jpg,11,0.9959601759910583
img_002873.jpg,11,0.9889736771583557
img_002874.jpg,11,0.9968770742416382
img_002877.jpg,11,0.9956119060516357
img_002884.jpg,11,0.994144856929779
img_002894.jpg,79,0.4162226915359497
img_002896.jpg,11,0.9887901544570923
img_002902.jpg,11,0.9961238503456116
img_002912.jpg,11,0.956031084060669
img_002915.jpg,11,0.9959061145782471
img_002920.jpg,11,0.978169322013855
img_002924.jpg,11,0.9962220191955566
img_002933.jpg,11,0.9668622612953186
img_002935.jpg,11,0.9962480664253235
img_002938.jpg,11,0.9923825860023499
img_002941.jpg,11,0.9968606233596802
img_002948.jpg,11,0.9945656061172485
img_002962.jpg,11,0.9849807024002075
img_002970.jpg,11,0.9906443357467651
img_002971.jpg,11,0.9963420033454895
img_002993.jpg,11,0.9815125465393066
img_002995.jpg,11,0.9963517189025879
img_003053.jpg,6,0.9214224815368652
img_003060.jpg,12,0.9913390278816223
img_003067.jpg,12,0.9841195940971375
img_003072.jpg,12,0.9874171018600464
img_003077.jpg,12,0.9917532205581665
img_003083.jpg,12,0.9528863430023193
img_003090.jpg,12,0.9817502498626709
img_003104.jpg,12,0.993442177772522
img_003113.jpg,12,0.9954788684844971
img_003114.jpg,12,0.9926939010620117
img_003116.jpg,12,0.9902464151382446
img_003124.jpg,12,0.9624258875846863
img_003126.jpg,12,0.9953145980834961
img_003130.jpg,12,0.9951527118682861
img_003143.jpg,12,0.994145393371582
img_003145.jpg,12,0.9941486120223999
img_003166.jpg,12,0.9927515983581543
img_003167.jpg,12,0.9952759742736816
img_003170.jpg,12,0.7757323384284973
img_003171.jpg,12,0.9919760823249817
img_003172.jpg,12,0.9938406944274902
img_003180.jpg,12,0.9909008741378784
img_003183.jpg,12,0.9954203963279724
img_003184.jpg,12,0.9944372177124023
img_003185.jpg,12,0.9747081995010376
img_003210.jpg,12,0.9901706576347351
img_003213.jpg,12,0.9955878257751465
img_003216.jpg,12,0.9948644042015076
img_003231.jpg,12,0.8323577642440796
img_003299.jpg,13,0.995254635810852
img_003306.jpg,13,0.9944255352020264
img_003313.jpg,13,0.669262170791626
img_003318.jpg,52,0.12190733850002289
img_003323.jpg,13,0.9949954748153687
img_003329.jpg,13,0.996322512626648
img_003336.jpg,13,0.9894531965255737
img_003350.jpg,13,0.9957408905029297
img_003359.jpg,13,0.9946664571762085
img_003360.jpg,13,0.9956210255622864
img_003362.jpg,13,0.9909279942512512
img_003370.jpg,6,0.7289817333221436
img_003372.jpg,13,0.9349548816680908
img_003376.jpg,13,0.9947304725646973
img_003389.jpg,13,0.9438928365707397
img_003391.jpg,13,0.9923658967018127
img_003412.jpg,13,0.9963255524635315
img_003413.jpg,13,0.9937059283256531
img_003416.jpg,13,0.5340203642845154
img_003417.jpg,13,0.9942479133605957
img_003418.jpg,13,0.9960092306137085
img_003426.jpg,13,0.979231595993042
img_003429.jpg,13,0.996727466583252
img_003430.jpg,13,0.992281973361969
img_003431.jpg,13,0.7500287890434265
img_003456.jpg,13,0.9928932785987854
img_003459.jpg,13,0.9775965213775635
img_003462.jpg,13,0.9944614171981812
img_003477.jpg,13,0.9947425127029419
img_003545.jpg,14,0.9926843047142029
img_003549.jpg,14,0.9875839352607727
img_003558.jpg,14,0.9943597912788391
img_003559.jpg,14,0.981682300567627
img_003564.jpg,14,0.9897408485412598
img_003569.jpg,14,0.984835684299469
img_003578.jpg,14,0.9932275414466858
img_003595.jpg,14,0.9600769281387329
img_003613.jpg,14,0.9939866065979004
img_003615.jpg,14,0.995245635509491
img_003616.jpg,94,0.36594682931900024
img_003619.jpg,14,0.826286792755127
img_003626.jpg,14,0.9942565560340881
img_003636.jpg,14,0.3943116068840027
img_003638.jpg,14,0.35303178429603577
img_003644.jpg,14,0.9950230121612549
img_003654.jpg,14,0.9916233420372009
img_003657.jpg,14,0.9930763244628906
img_003662.jpg,14,0.5335283875465393
img_003666.jpg,14,0.9952126741409302
img_003675.jpg,14,0.9948701858520508
img_003677.jpg,14,0.9879491329193115
img_003680.jpg,14,0.9935804605484009
img_003683.jpg,14,0.9896690249443054
img_003690.jpg,14,0.9951457381248474
img_003704.jpg,14,0.9876213669776917
img_003712.jpg,14,0.9925292134284973
img_003713.jpg,14,0.9944794178009033
img_003735.jpg,14,0.9948434829711914
img_003737.jpg,14,0.9943013191223145
img_003795.jpg,15,0.9953559637069702
img_003799.jpg,23,0.3099121153354645
img_003808.jpg,15,0.9953575730323792
img_003809.jpg,15,0.9964094758033752
img_003814.jpg,15,0.9950234889984131
img_003819.jpg,15,0.9926819205284119
img_003828.jpg,15,0.9926663041114807
img_003845.jpg,15,0.9602450728416443
img_003863.jpg,15,0.9845930933952332
img_003865.jpg,15,0.9853124022483826
img_003866.jpg,12,0.7913746237754822
img_003869.jpg,15,0.9954712390899658
img_003876.jpg,15,0.991755485534668
img_003886.jpg,15,0.9966644644737244
img_003888.jpg,15,0.9963165521621704
img_003894.jpg,15,0.6835325360298157
img_003904.jpg,15,0.9939035773277283
img_003907.jpg,15,0.978519856929779
img_003912.jpg,15,0.8158569931983948
img_003916.jpg,15,0.9972635507583618
img_003925.jpg,15,0.9965245127677917
img_003927.jpg,15,0.9792857766151428
img_003930.jpg,15,0.9968500733375549
img_003933.jpg,15,0.9959970712661743
img_003940.jpg,67,0.19242431223392487
img_003954.jpg,15,0.9972136616706848
img_003962.jpg,15,0.9894111752510071
img_003963.jpg,15,0.9193685054779053
img_003985.jpg,15,0.9961625337600708
img_003987.jpg,15,0.9834928512573242
img_004045.jpg,16,0.9951484799385071
img_004049.jpg,16,0.9674029350280762
img_004058.jpg,16,0.9672756195068359
img_004059.jpg,16,0.9953125715255737
img_004064.jpg,16,0.9952571988105774
img_004069.jpg,16,0.9958423972129822
img_004078.jpg,16,0.8654621839523315
img_004095.jpg,16,0.995800793170929
img_004113.jpg,16,0.9951064586639404
img_004115.jpg,16,0.9965131878852844
img_004116.jpg,16,0.9856619238853455
img_004119.jpg,16,0.9946401715278625
img_004126.jpg,16,0.9785987138748169
img_004136.jpg,16,0.9862216711044312
img_004138.jpg,20,0.41606947779655457
img_004144.jpg,16,0.9967902302742004
img_004154.jpg,16,0.9750257730484009
img_004157.jpg,16,0.996039867401123
img_004162.jpg,16,0.9966555833816528
img_004166.jpg,16,0.9948941469192505
img_004175.jpg,16,0.9960734844207764
img_004177.jpg,16,0.9965330362319946
img_004180.jpg,16,0.9947750568389893
img_004183.jpg,16,0.9956260919570923
img_004190.jpg,16,0.9951953291893005
img_004204.jpg,16,0.9966723918914795
img_004212.jpg,16,0.6256493330001831
img_004213.jpg,16,0.99457186460495
img_004235.jpg,3,0.535259485244751
img_004237.jpg,16,0.996918797492981
img_004295.jpg,17,0.9921445250511169
img_004299.jpg,17,0.9938797950744629
img_004308.jpg,17,0.9799829721450806
img_004309.jpg,17,0.9933162331581116
img_004314.jpg,17,0.9937012195587158
img_004319.jpg,72,0.9387598633766174
img_004328.jpg,17,0.6124534010887146
img_004345.jpg,17,0.9929332733154297
img_004363.jpg,17,0.9028021097183228
img_004365.jpg,17,0.9933683276176453
img_004366.jpg,17,0.9902179837226868
img_004369.jpg,17,0.9929800629615784
img_004376.jpg,17,0.9956581592559814
img_004386.jpg,17,0.992049515247345
img_004388.jpg,17,0.9577262997627258
img_004394.jpg,17,0.9662328958511353
img_004404.jpg,17,0.9925960898399353
img_004407.jpg,17,0.9940709471702576
img_004412.jpg,81,0.6266946196556091
img_004416.jpg,90,0.20081289112567902
img_004425.jpg,17,0.9608664512634277
img_004427.jpg,17,0.9941561222076416
img_004430.jpg,17,0.9921261072158813
img_004433.jpg,17,0.9929418563842773
img_004440.jpg,17,0.9909974336624146
img_004454.jpg,17,0.9917694330215454
img_004462.jpg,17,0.9930323362350464
img_004463.jpg,17,0.9926111102104187
img_004485.jpg,17,0.9945111274719238
img_004487.jpg,17,0.9900984168052673
img_004545.jpg,18,0.9527085423469543
img_004549.jpg,18,0.9617305397987366
img_004558.jpg,18,0.9087343811988831
img_004559.jpg,18,0.9929514527320862
img_004564.jpg,18,0.933695912361145
img_004569.jpg,18,0.9498215317726135
img_004578.jpg,18,0.9624743461608887
img_004595.jpg,18,0.5144338011741638
img_004613.jpg,85,0.30761298537254333
img_004615.jpg,18,0.9958966970443726
img_004616.jpg,18,0.9899951219558716
img_004619.jpg,18,0.9920428395271301
img_004626.jpg,18,0.9906713962554932
img_004636.jpg,18,0.9844857454299927
img_004638.jpg,18,0.9931820034980774
img_004644.jpg,18,0.9833696484565735
img_004654.jpg,18,0.9918171763420105
img_004657.jpg,18,0.9886994957923889
img_004662.jpg,18,0.9180715680122375
img_004666.jpg,18,0.9802104830741882
img_004675.jpg,18,0.9875620603561401
img_004677.jpg,18,0.9619523286819458
img_004680.jpg,18,0.9895632863044739
img_004683.jpg,18,0.9769284129142761
img_004690.jpg,18,0.951189398765564
img_004704.jpg,18,0.9782999753952026
img_004712.jpg,18,0.9943850040435791
img_004713.jpg,18,0.9839717149734497
img_004735.jpg,18,0.9903506636619568
img_004737.jpg,18,0.9904438853263855
img_004795.jpg,19,0.5526184439659119
img_004799.jpg,43,0.3545435965061188
img_004808.jpg,43,0.8109697103500366
img_004809.jpg,43,0.5214353799819946
img_004814.jpg,43,0.9231672883033752
img_004819.jpg,19,0.8657070398330688
img_004828.jpg,19,0.9552398920059204
img_004845.jpg,21,0.32295602560043335
img_004863.jpg,19,0.96855229139328
img_004865.jpg,43,0.9235931038856506
img_004866.jpg,19,0.9803701639175415
img_004869.jpg,19,0.9813931584358215
img_004876.jpg,43,0.9531111121177673
img_004886.jpg,19,0.9179398417472839
img_004888.jpg,19,0.9501636624336243
img_004894.jpg,43,0.7580450177192688
img_004904.jpg,19,0.973535418510437
img_004907.jpg,19,0.9751842617988586
img_004912.jpg,19,0.8090088367462158
img_004916.jpg,19,0.9632300734519958
img_004925.jpg,19,0.977012038230896
img_004927.jpg,43,0.9660640954971313
img_004930.jpg,19,0.9762331247329712
img_004933.jpg,19,0.5371353626251221
img_004940.jpg,19,0.9777480363845825
img_004954.jpg,19,0.5846390724182129
img_004962.jpg,19,0.634972870349884
img_004963.jpg,43,0.9082724452018738
img_004985.jpg,43,0.7634511590003967
img_004987.jpg,19,0.6092650294303894
img_005045.jpg,20,0.9464580416679382
img_005059.jpg,20,0.9768329858779907
img_005064.jpg,20,0.8630402684211731
img_005069.jpg,20,0.8909420371055603
img_005075.jpg,55,0.4435739517211914
img_005082.jpg,20,0.9833114147186279
img_005091.jpg,20,0.9891687631607056
img_005096.jpg,20,0.7124012112617493
img_005100.jpg,20,0.9559754133224487
img_005105.jpg,20,0.9912959337234497
img_005113.jpg,20,0.9843217134475708
img_005115.jpg,42,0.6317306756973267
img_005116.jpg,42,0.4048076868057251
img_005118.jpg,10,0.6819624304771423
img_005125.jpg,99,0.8939921259880066
img_005135.jpg,20,0.9908135533332825
img_005141.jpg,20,0.5569581985473633
img_005144.jpg,42,0.47414547204971313
img_005158.jpg,20,0.9883346557617188
img_005162.jpg,20,0.9526712894439697
img_005167.jpg,20,0.6885058879852295
img_005175.jpg,20,0.9766979813575745
img_005176.jpg,20,0.9857560992240906
img_005199.jpg,20,0.9834145903587341
img_005207.jpg,20,0.9843640923500061
img_005208.jpg,42,0.6514119505882263
img_005209.jpg,50,0.5433100461959839
img_005212.jpg,20,0.9378005266189575
img_005230.jpg,20,0.9352723956108093
img_005290.jpg,21,0.9883460402488708
img_005297.jpg,21,0.9921295046806335
img_005304.jpg,21,0.9890750050544739
img_005309.jpg,21,0.9819964170455933
img_005314.jpg,57,0.2575567066669464
img_005320.jpg,21,0.96345454454422
img_005327.jpg,21,0.9967130422592163
img_005341.jpg,21,0.6269610524177551
img_005350.jpg,21,0.9969333410263062
img_005351.jpg,21,0.9938657879829407
img_005353.jpg,21,0.9936990737915039
img_005361.jpg,21,0.9955422282218933
img_005363.jpg,21,0.8640753626823425
img_005367.jpg,21,0.9776009321212769
img_005380.jpg,21,0.9899747967720032
img_005382.jpg,21,0.9964485168457031
img_005403.jpg,21,0.9969385862350464
img_005404.jpg,21,0.9953209757804871
img_005407.jpg,21,0.996927797794342
img_005409.jpg,21,0.9947953820228577
img_005410.jpg,21,0.9962168335914612
img_005417.jpg,21,0.9954397678375244
img_005421.jpg,21,0.9909793138504028
img_005422.jpg,21,0.972011148929596
img_005443.jpg,21,0.9822705388069153
img_005448.jpg,21,0.9943600296974182
img_005451.jpg,21,0.9346744418144226
img_005454.jpg,21,0.9958239793777466
img_005469.jpg,21,0.732854425907135
img_005537.jpg,22,0.9634493589401245
img_005541.jpg,22,0.9910256266593933
img_005550.jpg,22,0.9759229421615601
img_005551.jpg,22,0.91111820936203
img_005556.jpg,22,0.9925129413604736
img_005561.jpg,22,0.9920579791069031
img_005570.jpg,22,0.9930716156959534
img_005587.jpg,22,0.9921875
img_005605.jpg,22,0.9924679398536682
img_005607.jpg,22,0.9931278228759766
img_005608.jpg,22,0.2872176170349121
img_005611.jpg,22,0.9934638142585754
img_005618.jpg,22,0.9944816827774048
img_005628.jpg,22,0.9885786771774292
img_005630.jpg,22,0.9904506802558899
img_005636.jpg,22,0.9932464361190796
img_005646.jpg,22,0.32268673181533813
img_005649.jpg,22,0.9930577278137207
img_005654.jpg,22,0.9899572730064392
img_005658.jpg,22,0.992637038230896
img_005667.jpg,22,0.992922306060791
img_005669.jpg,22,0.9916111826896667
img_005672.jpg,22,0.9938204884529114
img_005675.jpg,22,0.9401876330375671
img_005682.jpg,22,0.9903634190559387
img_005696.jpg,22,0.9948722720146179
img_005704.jpg,22,0.7918882966041565
img_005705.jpg,22,0.987790584564209
img_005727.jpg,22,0.9867451786994934
img_005729.jpg,22,0.98869788646698
img_005787.jpg,23,0.9941689968109131
img_005801.jpg,23,0.9935945868492126
img_005806.jpg,23,0.9841786026954651
img_005811.jpg,23,0.5875099897384644
img_005820.jpg,23,0.995999813079834
img_005827.jpg,23,0.9916819930076599
img_005838.jpg,23,0.9957516193389893
img_005851.jpg,23,0.9928291440010071
img_005857.jpg,23,0.9960591793060303
img_005860.jpg,23,0.9955279231071472
img_005875.jpg,23,0.9729106426239014
img_005877.jpg,23,0.9890978336334229
img_005883.jpg,23,0.9942046999931335
img_005895.jpg,23,0.9470848441123962
img_005900.jpg,23,0.9953137636184692
img_005904.jpg,23,0.9900805354118347
img_005905.jpg,23,0.9954038858413696
img_005908.jpg,23,0.491855263710022
img_005909.jpg,23,0.9931873083114624
