filename,category_id,confidence
img_000472.jpg,165,0.9924942255020142
img_000484.jpg,165,0.9954019784927368
img_000491.jpg,232,0.21482238173484802
img_000493.jpg,165,0.9931817650794983
img_000555.jpg,166,0.9909659624099731
img_000559.jpg,166,0.992642343044281
img_000568.jpg,166,0.9949257373809814
img_000569.jpg,166,0.9945927262306213
img_000574.jpg,166,0.3612571656703949
img_000579.jpg,1776,0.21664543449878693
img_000588.jpg,166,0.9942867159843445
img_000605.jpg,166,0.994361400604248
img_000623.jpg,166,0.9946675300598145
img_000625.jpg,166,0.9939233660697937
img_000626.jpg,166,0.9819203019142151
img_000629.jpg,166,0.9879317879676819
img_000636.jpg,166,0.9896349310874939
img_000646.jpg,166,0.9943541288375854
img_000648.jpg,166,0.9922385811805725
img_000654.jpg,166,0.9923650026321411
img_000664.jpg,215,0.29657208919525146
img_000667.jpg,166,0.9938701391220093
img_000672.jpg,166,0.9946763515472412
img_000676.jpg,166,0.9958707690238953
img_000685.jpg,166,0.9912654757499695
img_000687.jpg,166,0.7161044478416443
img_000690.jpg,166,0.9882333874702454
img_000693.jpg,166,0.9910447597503662
img_000700.jpg,166,0.9729865193367004
img_000714.jpg,166,0.9849189519882202
img_000722.jpg,166,0.9926645159721375
img_000723.jpg,166,0.9921566247940063
img_000745.jpg,189,0.712795078754425
img_000747.jpg,166,0.9949524402618408
img_000805.jpg,167,0.9966075420379639
img_000809.jpg,167,0.9950607419013977
img_000818.jpg,167,0.9782043695449829
img_000819.jpg,167,0.8617460131645203
img_000824.jpg,167,0.9842582941055298
img_000829.jpg,167,0.9895654916763306
img_000838.jpg,167,0.9948191046714783
img_000855.jpg,167,0.9948360919952393
img_000873.jpg,167,0.989345133304596
img_000875.jpg,167,0.9927929639816284
img_000876.jpg,167,0.9896860718727112
img_000879.jpg,167,0.9890270233154297
img_000886.jpg,167,0.9658243060112
img_000896.jpg,167,0.9966327548027039
img_000898.jpg,167,0.9946414232254028
img_000904.jpg,244,0.4946283996105194
img_000914.jpg,167,0.9872968196868896
img_000917.jpg,167,0.9951158761978149
img_000922.jpg,167,0.9968835711479187
img_000926.jpg,167,0.9967588782310486
img_000935.jpg,167,0.9940576553344727
img_000937.jpg,167,0.9971108436584473
img_000940.jpg,167,0.9951756000518799
img_000943.jpg,167,0.9838933944702148
img_000950.jpg,167,0.976883053779602
img_000964.jpg,167,0.9956753849983215
img_000972.jpg,167,0.9675229787826538
img_000973.jpg,167,0.9517695903778076
img_000995.jpg,167,0.9945862293243408
img_000997.jpg,167,0.9955476522445679
img_001055.jpg,169,0.9946683049201965
img_001069.jpg,169,0.9942295551300049
img_001074.jpg,169,0.9935212731361389
img_001079.jpg,169,0.9934198260307312
img_001088.jpg,169,0.9856705069541931
img_001095.jpg,169,0.9890846610069275
img_001106.jpg,169,0.9932494163513184
img_001119.jpg,169,0.9943220615386963
img_001125.jpg,169,0.9924607872962952
img_001128.jpg,169,0.9939291477203369
img_001143.jpg,169,0.9941847920417786
img_001145.jpg,169,0.993506908416748
img_001151.jpg,169,0.9932094216346741
img_001163.jpg,169,0.9107791185379028
img_001168.jpg,169,0.9921848177909851
img_001172.jpg,169,0.9944604635238647
img_001173.jpg,169,0.9917946457862854
img_001176.jpg,169,0.9939153790473938
img_001177.jpg,169,0.9945277571678162
img_001178.jpg,169,0.9730671048164368
img_001189.jpg,169,0.9944778680801392
img_001191.jpg,169,0.9936892986297607
img_001192.jpg,169,0.9708932638168335
img_001214.jpg,169,0.9921161532402039
img_001219.jpg,169,0.7773072123527527
img_001221.jpg,169,0.9932000041007996
img_001233.jpg,169,0.9940909743309021
img_001240.jpg,169,0.9941737055778503
img_001242.jpg,169,0.936427116394043
img_001304.jpg,171,0.9485878348350525
img_001308.jpg,171,0.9926404356956482
img_001317.jpg,171,0.8507843613624573
img_001318.jpg,171,0.985253632068634
img_001323.jpg,171,0.9966620206832886
img_001328.jpg,171,0.9714187383651733
img_001337.jpg,171,0.9975940585136414
img_001354.jpg,171,0.992280125617981
img_001372.jpg,171,0.9946159720420837
img_001374.jpg,171,0.9897998571395874
img_001375.jpg,171,0.995776355266571
img_001378.jpg,171,0.9147968292236328
img_001385.jpg,171,0.9966411590576172
img_001395.jpg,171,0.9954533576965332
img_001397.jpg,171,0.996982753276825
img_001403.jpg,171,0.9969636797904968
img_001413.jpg,171,0.9970681071281433
img_001416.jpg,171,0.9748532176017761
img_001421.jpg,171,0.9961068034172058
img_001425.jpg,171,0.9951505661010742
img_001434.jpg,171,0.9972617626190186
img_001436.jpg,171,0.8439733386039734
img_001439.jpg,171,0.9729331135749817
img_001442.jpg,171,0.96174156665802
img_001449.jpg,171,0.9529818296432495
img_001463.jpg,171,0.9936541318893433
img_001471.jpg,171,0.9821240305900574
img_001472.jpg,171,0.8699533939361572
img_001494.jpg,171,0.9960355162620544
img_001496.jpg,171,0.996207594871521
img_001554.jpg,172,0.9967124462127686
img_001558.jpg,172,0.832176923751831
img_001567.jpg,172,0.9927746057510376
img_001568.jpg,172,0.9950365424156189
img_001573.jpg,172,0.9968122839927673
img_001578.jpg,172,0.9958397150039673
img_001587.jpg,172,0.775075376033783
img_001604.jpg,172,0.9937705397605896
img_001622.jpg,172,0.9882394075393677
img_001624.jpg,172,0.9690620303153992
img_001625.jpg,172,0.9967632293701172
img_001628.jpg,189,0.2973778545856476
img_001635.jpg,172,0.9974279999732971
img_001645.jpg,172,0.989111602306366
img_001647.jpg,172,0.9926722049713135
img_001653.jpg,172,0.9878191947937012
img_001663.jpg,172,0.8434790968894958
img_001666.jpg,172,0.8789275884628296
img_001671.jpg,172,0.9961982369422913
img_001675.jpg,172,0.9766029119491577
img_001684.jpg,184,0.6810446381568909
img_001686.jpg,172,0.9882012009620667
img_001689.jpg,172,0.9957152009010315
img_001692.jpg,172,0.9962019324302673
img_001699.jpg,172,0.9923600554466248
img_001713.jpg,172,0.9958641529083252
img_001721.jpg,172,0.9420228600502014
img_001722.jpg,172,0.989474356174469
img_001744.jpg,172,0.997014045715332
img_001746.jpg,172,0.9943534135818481
img_001804.jpg,173,0.9968484044075012
img_001808.jpg,173,0.996387243270874
img_001817.jpg,173,0.9973378777503967
img_001818.jpg,173,0.9954711198806763
img_001823.jpg,173,0.9277687668800354
img_001828.jpg,173,0.9973012804985046
img_001837.jpg,173,0.9979150891304016
img_001854.jpg,173,0.997183084487915
img_001872.jpg,173,0.9973832964897156
img_001874.jpg,173,0.9981240630149841
img_001875.jpg,173,0.9958018660545349
img_001878.jpg,173,0.9973130822181702
img_001885.jpg,173,0.9965092539787292
img_001895.jpg,203,0.624897301197052
img_001897.jpg,173,0.9569624066352844
img_001903.jpg,203,0.17407672107219696
img_001913.jpg,173,0.8354153037071228
img_001916.jpg,173,0.943331241607666
img_001921.jpg,173,0.9933958649635315
img_001925.jpg,173,0.9572597742080688
img_001934.jpg,173,0.9902796149253845
img_001936.jpg,173,0.9974912405014038
img_001939.jpg,173,0.9972903728485107
img_001942.jpg,173,0.9967664480209351
img_001949.jpg,173,0.9911317229270935
img_001963.jpg,173,0.9930780529975891
img_001971.jpg,173,0.9977028965950012
img_001972.jpg,173,0.9946075677871704
img_001994.jpg,173,0.9324280023574829
img_001996.jpg,173,0.8007245063781738
img_002054.jpg,174,0.9922507405281067
img_002058.jpg,188,0.482681006193161
img_002067.jpg,174,0.9759269952774048
img_002068.jpg,174,0.9930322170257568
img_002073.jpg,174,0.9961259961128235
img_002078.jpg,174,0.9940343499183655
img_002087.jpg,1806,0.928859293460846
img_002104.jpg,211,0.5729510188102722
img_002122.jpg,174,0.9962753057479858
img_002124.jpg,174,0.7780178785324097
img_002125.jpg,174,0.9939765930175781
img_002128.jpg,174,0.994864284992218
img_002135.jpg,174,0.989990234375
img_002145.jpg,174,0.9861617088317871
img_002147.jpg,174,0.9750960469245911
img_002153.jpg,174,0.9168945550918579
img_002163.jpg,174,0.9899231791496277
img_002166.jpg,242,0.607364296913147
img_002171.jpg,174,0.9955788254737854
img_002175.jpg,174,0.9757986068725586
img_002184.jpg,174,0.9955713152885437
img_002186.jpg,174,0.995522141456604
img_002189.jpg,174,0.9925507307052612
img_002192.jpg,211,0.6517923474311829
img_002199.jpg,174,0.9833821654319763
img_002213.jpg,174,0.9962669014930725
img_002221.jpg,174,0.9952152967453003
img_002222.jpg,237,0.4616934359073639
img_002244.jpg,174,0.994419276714325
img_002246.jpg,174,0.7177066206932068
img_002304.jpg,176,0.9921007752418518
img_002308.jpg,176,0.9948170781135559
img_002317.jpg,166,0.16757182776927948
img_002318.jpg,176,0.944210410118103
img_002323.jpg,176,0.9937043786048889
img_002328.jpg,176,0.9924754500389099
img_002337.jpg,176,0.9926244616508484
img_002354.jpg,176,0.9829425811767578
img_002372.jpg,176,0.9930329322814941
img_002374.jpg,176,0.6743349432945251
img_002375.jpg,176,0.9928165674209595
img_002378.jpg,176,0.9934161901473999
img_002385.jpg,176,0.6587322354316711
img_002395.jpg,176,0.9906795620918274
img_002397.jpg,176,0.9918954968452454
img_002403.jpg,176,0.9845709204673767
img_002413.jpg,176,0.9883214831352234
img_002416.jpg,176,0.9936991930007935
img_002421.jpg,176,0.9907097816467285
img_002425.jpg,176,0.9908133149147034
img_002434.jpg,176,0.992706835269928
img_002436.jpg,176,0.9781997799873352
img_002439.jpg,1751,0.38380706310272217
img_002442.jpg,176,0.9938337802886963
img_002449.jpg,176,0.9930260181427002
img_002463.jpg,176,0.9892758131027222
img_002471.jpg,176,0.9707947969436646
img_002472.jpg,176,0.9933223128318787
img_002494.jpg,176,0.9337087869644165
img_002496.jpg,176,0.9923662543296814
img_002554.jpg,177,0.9950473308563232
img_002568.jpg,177,0.9457076787948608
img_002573.jpg,177,0.9951229691505432
img_002578.jpg,177,0.9567456245422363
img_002587.jpg,177,0.9951444268226624
img_002594.jpg,177,0.99365234375
img_002605.jpg,177,0.9950013756752014
img_002618.jpg,177,0.9745879769325256
img_002624.jpg,177,0.7886068224906921
img_002627.jpg,177,0.9646751880645752
img_002642.jpg,177,0.9419687986373901
img_002644.jpg,177,0.9423962235450745
img_002650.jpg,177,0.9786062836647034
img_002662.jpg,177,0.9936070442199707
img_002667.jpg,177,0.9909996390342712
img_002671.jpg,177,0.9801162481307983
img_002672.jpg,177,0.9933254718780518
img_002675.jpg,177,0.9615038633346558
img_002676.jpg,177,0.9933987855911255
img_002677.jpg,177,0.9945472478866577
img_002688.jpg,177,0.9911506175994873
img_002690.jpg,177,0.9949156045913696
img_002691.jpg,177,0.4813869297504425
img_002713.jpg,212,0.8468507528305054
img_002718.jpg,177,0.993035078048706
img_002720.jpg,177,0.9814097881317139
img_002732.jpg,177,0.9924964904785156
img_002739.jpg,177,0.9955734014511108
img_002741.jpg,177,0.9947946667671204
img_002803.jpg,178,0.9960596561431885
img_002807.jpg,171,0.5018372535705566
img_002816.jpg,178,0.9960922598838806
img_002817.jpg,178,0.9948141574859619
img_002822.jpg,178,0.8272304534912109
img_002827.jpg,178,0.9878668785095215
img_002836.jpg,178,0.9956071972846985
img_002853.jpg,178,0.9928724765777588
img_002871.jpg,178,0.9965552091598511
img_002873.jpg,178,0.9879945516586304
img_002874.jpg,178,0.9962397813796997
img_002877.jpg,178,0.9957791566848755
img_002884.jpg,178,0.9955804944038391
img_002894.jpg,1759,0.7354245781898499
img_002896.jpg,178,0.979091465473175
img_002902.jpg,178,0.9964259266853333
img_002912.jpg,178,0.9921676516532898
img_002915.jpg,178,0.9959076642990112
img_002920.jpg,178,0.9832653999328613
img_002924.jpg,178,0.9963680505752563
img_002933.jpg,178,0.960330069065094
img_002935.jpg,178,0.9945780038833618
img_002938.jpg,178,0.9782599210739136
img_002941.jpg,178,0.996286153793335
img_002948.jpg,178,0.9932184815406799
img_002962.jpg,178,0.9689648747444153
img_002970.jpg,178,0.9893991947174072
img_002971.jpg,178,0.9960783123970032
img_002993.jpg,178,0.9798264503479004
img_002995.jpg,178,0.996376097202301
img_003053.jpg,172,0.8003222942352295
img_003060.jpg,179,0.9916070699691772
img_003067.jpg,179,0.9927406907081604
img_003072.jpg,179,0.9842915534973145
img_003077.jpg,179,0.9866518974304199
img_003083.jpg,179,0.9462110996246338
img_003090.jpg,179,0.9653711318969727
img_003104.jpg,179,0.993364691734314
img_003113.jpg,179,0.9952638149261475
img_003114.jpg,179,0.9934095144271851
img_003116.jpg,179,0.976615309715271
img_003124.jpg,179,0.9420288801193237
img_003126.jpg,179,0.9953977465629578
img_003130.jpg,179,0.9947978258132935
img_003143.jpg,179,0.994451105594635
img_003145.jpg,179,0.9943623542785645
img_003166.jpg,179,0.9933719635009766
img_003167.jpg,179,0.9956289529800415
img_003170.jpg,179,0.9453010559082031
img_003171.jpg,179,0.9911742210388184
img_003172.jpg,179,0.9950241446495056
img_003180.jpg,179,0.9920276999473572
img_003183.jpg,179,0.9951242804527283
img_003184.jpg,179,0.9941242337226868
img_003185.jpg,179,0.9814814329147339
img_003210.jpg,179,0.9840558767318726
img_003213.jpg,179,0.9946275353431702
img_003216.jpg,179,0.9944390058517456
img_003231.jpg,179,0.7783307433128357
img_003299.jpg,180,0.9928961396217346
img_003306.jpg,180,0.994641900062561
img_003313.jpg,180,0.775475800037384
img_003318.jpg,1750,0.2545197010040283
img_003323.jpg,180,0.9953561425209045
img_003329.jpg,180,0.9940859079360962
img_003336.jpg,180,0.991738498210907
img_003350.jpg,180,0.9958156943321228
img_003359.jpg,180,0.9950361847877502
img_003360.jpg,180,0.9963441491127014
img_003362.jpg,180,0.9946953654289246
img_003370.jpg,172,0.43854039907455444
img_003372.jpg,180,0.8686274290084839
img_003376.jpg,180,0.9945096373558044
img_003389.jpg,180,0.9593412280082703
img_003391.jpg,180,0.992698609828949
img_003412.jpg,180,0.9962414503097534
img_003413.jpg,180,0.9941457509994507
img_003416.jpg,180,0.343968003988266
img_003417.jpg,180,0.9941152334213257
img_003418.jpg,180,0.9940075874328613
img_003426.jpg,180,0.9681069254875183
img_003429.jpg,180,0.9960361123085022
img_003430.jpg,180,0.9915259480476379
img_003431.jpg,180,0.6111515760421753
img_003456.jpg,180,0.9932286739349365
img_003459.jpg,180,0.9648374915122986
img_003462.jpg,180,0.9948713779449463
img_003477.jpg,180,0.994301438331604
img_003545.jpg,183,0.9936144351959229
img_003549.jpg,183,0.990458607673645
img_003558.jpg,183,0.9943423271179199
img_003559.jpg,183,0.9839364290237427
img_003564.jpg,183,0.9737955331802368
img_003569.jpg,183,0.9924231767654419
img_003578.jpg,183,0.9933751225471497
img_003595.jpg,183,0.9888845682144165
img_003613.jpg,183,0.9939621090888977
img_003615.jpg,183,0.995482325553894
img_003616.jpg,1805,0.36383333802223206
img_003619.jpg,183,0.914880096912384
img_003626.jpg,183,0.9943726062774658
img_003636.jpg,183,0.9206176400184631
img_003638.jpg,183,0.33860233426094055
img_003644.jpg,183,0.9951233267784119
img_003654.jpg,183,0.9938592314720154
img_003657.jpg,183,0.99321448802948
img_003662.jpg,183,0.45047032833099365
img_003666.jpg,183,0.9952806830406189
img_003675.jpg,183,0.9948164820671082
img_003677.jpg,183,0.9935095906257629
img_003680.jpg,183,0.9941353797912598
img_003683.jpg,183,0.9939271807670593
img_003690.jpg,183,0.9950652718544006
img_003704.jpg,183,0.985683023929596
img_003712.jpg,183,0.9913740754127502
img_003713.jpg,183,0.9943491816520691
img_003735.jpg,183,0.9952142238616943
img_003737.jpg,183,0.9948821067810059
img_003795.jpg,184,0.9953392744064331
img_003799.jpg,194,0.5773630142211914
img_003808.jpg,184,0.995315670967102
img_003809.jpg,184,0.9968804121017456
img_003814.jpg,184,0.995898425579071
img_003819.jpg,184,0.9939898252487183
img_003828.jpg,184,0.9937724471092224
img_003845.jpg,184,0.9910270571708679
img_003863.jpg,184,0.9833747148513794
img_003865.jpg,184,0.9849461317062378
img_003866.jpg,179,0.31205061078071594
img_003869.jpg,184,0.9955242872238159
img_003876.jpg,184,0.9903619289398193
img_003886.jpg,184,0.9961526989936829
img_003888.jpg,184,0.9963250756263733
img_003894.jpg,184,0.9342969059944153
img_003904.jpg,184,0.9952034950256348
img_003907.jpg,184,0.9886037111282349
img_003912.jpg,184,0.9185038805007935
img_003916.jpg,184,0.9972289204597473
img_003925.jpg,184,0.9958134293556213
img_003927.jpg,184,0.9857396483421326
img_003930.jpg,184,0.9961419701576233
img_003933.jpg,184,0.9956894516944885
img_003940.jpg,207,0.22540593147277832
img_003954.jpg,184,0.9973782300949097
img_003962.jpg,184,0.9923851490020752
img_003963.jpg,184,0.9317145347595215
img_003985.jpg,184,0.9966038465499878
img_003987.jpg,184,0.980435848236084
img_004045.jpg,185,0.995376467704773
img_004049.jpg,185,0.5954017639160156
img_004058.jpg,185,0.9017422795295715
img_004059.jpg,185,0.9954191446304321
img_004064.jpg,185,0.9960935711860657
img_004069.jpg,185,0.9962044358253479
img_004078.jpg,185,0.919492781162262
img_004095.jpg,185,0.9960876703262329
img_004113.jpg,185,0.9964287877082825
img_004115.jpg,185,0.9964163303375244
img_004116.jpg,185,0.9854922890663147
img_004119.jpg,185,0.9942284822463989
img_004126.jpg,185,0.9714415073394775
img_004136.jpg,185,0.9845853447914124
img_004138.jpg,190,0.5871702432632446
img_004144.jpg,185,0.9969782829284668
img_004154.jpg,185,0.9639056921005249
img_004157.jpg,185,0.9955095052719116
img_004162.jpg,185,0.9967461824417114
img_004166.jpg,185,0.9951181411743164
img_004175.jpg,185,0.9958058595657349
img_004177.jpg,185,0.9963600039482117
img_004180.jpg,185,0.9958245754241943
img_004183.jpg,185,0.9958231449127197
img_004190.jpg,185,0.9950095415115356
img_004204.jpg,185,0.9969801306724548
img_004212.jpg,178,0.4198031425476074
img_004213.jpg,185,0.9956566095352173
img_004235.jpg,185,0.5097777843475342
img_004237.jpg,185,0.9969795942306519
img_004295.jpg,186,0.99418044090271
img_004299.jpg,186,0.9944767355918884
img_004308.jpg,186,0.9894139766693115
img_004309.jpg,186,0.9925746917724609
img_004314.jpg,186,0.993436872959137
img_004319.jpg,186,0.9136189222335815
img_004328.jpg,186,0.7783350348472595
img_004345.jpg,186,0.9924633502960205
img_004363.jpg,186,0.9627798199653625
img_004365.jpg,186,0.9932190775871277
img_004366.jpg,186,0.9919358491897583
img_004369.jpg,186,0.9935035109519958
img_004376.jpg,186,0.9955110549926758
img_004386.jpg,186,0.9939960241317749
img_004388.jpg,186,0.9652326107025146
img_004394.jpg,186,0.9630823135375977
img_004404.jpg,186,0.9933125376701355
img_004407.jpg,186,0.9936296343803406
img_004412.jpg,1770,0.5018146634101868
img_004416.jpg,186,0.1553860604763031
img_004425.jpg,186,0.9659491777420044
img_004427.jpg,186,0.9935831427574158
img_004430.jpg,186,0.9913291931152344
img_004433.jpg,186,0.9934763312339783
img_004440.jpg,186,0.9905994534492493
img_004454.jpg,186,0.9918186664581299
img_004462.jpg,186,0.9925157427787781
img_004463.jpg,186,0.9931367635726929
img_004485.jpg,186,0.9917793869972229
img_004487.jpg,186,0.9887497425079346
img_004545.jpg,188,0.9686753153800964
img_004549.jpg,188,0.9698174595832825
img_004558.jpg,188,0.8657662272453308
img_004559.jpg,188,0.9938340187072754
img_004564.jpg,188,0.9848297238349915
img_004569.jpg,188,0.9695764780044556
img_004578.jpg,188,0.9622141718864441
img_004595.jpg,188,0.7806103825569153
img_004613.jpg,1734,0.2597597539424896
img_004615.jpg,188,0.9957283139228821
img_004616.jpg,188,0.9867314696311951
img_004619.jpg,188,0.9900282025337219
img_004626.jpg,188,0.9903259873390198
img_004636.jpg,188,0.9810802340507507
img_004638.jpg,188,0.9946678876876831
img_004644.jpg,188,0.982204258441925
img_004654.jpg,188,0.9911462664604187
img_004657.jpg,188,0.9908154010772705
img_004662.jpg,188,0.9225336909294128
img_004666.jpg,188,0.9701375961303711
img_004675.jpg,188,0.9911054968833923
img_004677.jpg,188,0.9408048987388611
img_004680.jpg,188,0.9922224879264832
img_004683.jpg,188,0.9778593182563782
img_004690.jpg,188,0.8715051412582397
img_004704.jpg,188,0.9678878784179688
img_004712.jpg,188,0.9955602884292603
img_004713.jpg,188,0.9874892830848694
img_004735.jpg,188,0.9849867224693298
img_004737.jpg,188,0.9818543195724487
img_004795.jpg,189,0.5512284636497498
img_004799.jpg,189,0.44669458270072937
img_004808.jpg,215,0.923951268196106
img_004809.jpg,215,0.6819497346878052
img_004814.jpg,215,0.9487101435661316
img_004819.jpg,189,0.9053348302841187
img_004828.jpg,189,0.9512409567832947
img_004845.jpg,192,0.6783964037895203
img_004863.jpg,189,0.9763593077659607
img_004865.jpg,215,0.9215389490127563
img_004866.jpg,189,0.9837623834609985
img_004869.jpg,189,0.9838529825210571
img_004876.jpg,215,0.8985869288444519
img_004886.jpg,189,0.9413130283355713
img_004888.jpg,189,0.9234711527824402
img_004894.jpg,215,0.8134667873382568
img_004904.jpg,189,0.9746347069740295
img_004907.jpg,189,0.978792130947113
img_004912.jpg,189,0.8214885592460632
img_004916.jpg,189,0.9366268515586853
img_004925.jpg,189,0.9739536046981812
img_004927.jpg,215,0.9445189237594604
img_004930.jpg,189,0.9780960083007812
img_004933.jpg,215,0.5157926678657532
img_004940.jpg,189,0.9777176380157471
img_004954.jpg,189,0.6427428126335144
img_004962.jpg,189,0.6261062026023865
img_004963.jpg,215,0.8332215547561646
img_004985.jpg,215,0.6070149540901184
img_004987.jpg,215,0.6774084568023682
img_005045.jpg,190,0.9651814103126526
img_005059.jpg,190,0.972074031829834
img_005064.jpg,190,0.6716718673706055
img_005069.jpg,190,0.5111488699913025
img_005075.jpg,228,0.6277196407318115
img_005082.jpg,190,0.9781773090362549
img_005091.jpg,190,0.9909456968307495
img_005096.jpg,190,0.6610392332077026
img_005100.jpg,190,0.9453131556510925
img_005105.jpg,190,0.9889335632324219
img_005113.jpg,190,0.985312283039093
img_005115.jpg,214,0.677067220211029
img_005116.jpg,224,0.4380591809749603
img_005118.jpg,190,0.483760267496109
img_005125.jpg,1833,0.8098558783531189
img_005135.jpg,190,0.9929728507995605
img_005141.jpg,190,0.4882480800151825
img_005144.jpg,190,0.5962852239608765
img_005158.jpg,190,0.9887808561325073
img_005162.jpg,190,0.9612337350845337
img_005167.jpg,190,0.786409318447113
img_005175.jpg,190,0.9580507278442383
img_005176.jpg,190,0.9835915565490723
img_005199.jpg,190,0.9792446494102478
img_005207.jpg,190,0.9844083189964294
img_005208.jpg,223,0.6707000136375427
img_005209.jpg,223,0.42906680703163147
img_005212.jpg,190,0.883876621723175
img_005230.jpg,190,0.8672097325325012
img_005290.jpg,192,0.980478823184967
img_005297.jpg,192,0.9893577694892883
img_005304.jpg,192,0.991949200630188
img_005309.jpg,192,0.994366466999054
img_005314.jpg,230,0.3519355058670044
img_005320.jpg,192,0.9364449977874756
img_005327.jpg,192,0.9963111281394958
img_005341.jpg,192,0.6671858429908752
img_005350.jpg,192,0.9965240359306335
img_005351.jpg,192,0.9943653345108032
img_005353.jpg,192,0.994139552116394
img_005361.jpg,192,0.9955207109451294
img_005363.jpg,192,0.9337206482887268
img_005367.jpg,192,0.8691500425338745
img_005380.jpg,192,0.9842166900634766
img_005382.jpg,192,0.9966831803321838
img_005403.jpg,192,0.9962718486785889
img_005404.jpg,192,0.9943114519119263
img_005407.jpg,192,0.9968374967575073
img_005409.jpg,192,0.9947503209114075
img_005410.jpg,192,0.9961735606193542
img_005417.jpg,192,0.9954925775527954
img_005421.jpg,192,0.9928245544433594
img_005422.jpg,192,0.982935905456543
img_005443.jpg,192,0.9570206999778748
img_005448.jpg,192,0.9937987923622131
img_005451.jpg,192,0.9734172224998474
img_005454.jpg,192,0.9956302642822266
img_005469.jpg,192,0.9576912522315979
img_005537.jpg,193,0.9573858380317688
img_005541.jpg,193,0.9915462136268616
img_005550.jpg,193,0.9893163442611694
img_005551.jpg,193,0.9426995515823364
img_005556.jpg,193,0.9927473664283752
img_005561.jpg,193,0.9930263757705688
img_005570.jpg,193,0.9929828643798828
img_005587.jpg,193,0.9922285676002502
img_005605.jpg,193,0.9921784400939941
img_005607.jpg,193,0.993048906326294
img_005608.jpg,172,0.3926372528076172
img_005611.jpg,193,0.9933702945709229
img_005618.jpg,193,0.9938763976097107
img_005628.jpg,193,0.9834045767784119
img_005630.jpg,193,0.9909633994102478
img_005636.jpg,193,0.9931136965751648
img_005646.jpg,193,0.3935476839542389
img_005649.jpg,193,0.9933401942253113
img_005654.jpg,193,0.9909895658493042
img_005658.jpg,193,0.9925023317337036
img_005667.jpg,193,0.9915990829467773
img_005669.jpg,193,0.992993175983429
img_005672.jpg,193,0.9940816760063171
img_005675.jpg,193,0.9870616793632507
img_005682.jpg,193,0.9911269545555115
img_005696.jpg,193,0.9946185350418091
img_005704.jpg,193,0.9161014556884766
img_005705.jpg,193,0.984162449836731
img_005727.jpg,193,0.9793420433998108
img_005729.jpg,193,0.9924669861793518
img_005787.jpg,194,0.9946210384368896
img_005801.jpg,194,0.9940285682678223
img_005806.jpg,194,0.9713678956031799
img_005811.jpg,194,0.6437731385231018
img_005820.jpg,194,0.9944443106651306
img_005827.jpg,194,0.990602970123291
img_005838.jpg,194,0.9953227639198303
img_005851.jpg,194,0.9907506108283997
img_005857.jpg,194,0.9959046244621277
img_005860.jpg,194,0.99556964635849
img_005875.jpg,194,0.9548068046569824
img_005877.jpg,194,0.9935417175292969
img_005883.jpg,194,0.9942829608917236
img_005895.jpg,194,0.9050199389457703
img_005900.jpg,194,0.9947832226753235
img_005904.jpg,194,0.9912223815917969
img_005905.jpg,194,0.9956211447715759
img_005908.jpg,1796,0.4989173114299774
img_005909.jpg,194,0.9934991598129272
